#Wed Mar 24 17:57:28 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_bin_H09-i_bin_H06	1	1	1	12.199136018753052	0	0
i_bik_F06-I_beak_F07	2	2	1	1.554351806640625	0	0
I_deed_H06-I_deed_H09	1	1	1	2.2481820583343506	0	0
I_teak_H09-i_tick_H05	2	2	1	1.6303589344024658	0	0
I_bean_F08-I_bean_F09	1	1	1	6.14016318321228	0	0
i_did_F05-i_did_F07	1	1	1	6.436260223388672	0	0
I_cheap_H09-i_cheap_H08	2	1	0	3.546431064605713	1	0
I_cheap_H07-i_cheap_H06	2	2	1	4.496618986129761	0	0
I_mean_F05-i_min_F08	2	2	1	0.8198111057281494	0	0
i_kip_H05-i_kip_H04	1	2	0	2.2202842235565186	1	0
i_bik_H04-I_beak_H06	2	1	0	0.42618608474731445	1	0
I_bean_F06-I_bean_F05	1	1	1	3.885683059692383	0	0
I_peak_H04-I_peak_H07	1	1	1	2.112947940826416	0	0
I_bean_F09-i_bin_F06	2	2	1	1.784229040145874	0	0
I_leak_H07-i_lick_H04	2	2	1	2.555953025817871	0	0
i_sick_H07-i_sick_H08	1	1	1	3.6349802017211914	0	0
i_pick_F05-i_pick_F08	1	2	0	0.06247401237487793	1	0
I_mean_F09-i_min_F07	2	2	1	1.5135018825531006	0	0
I_beak_F07-i_bik_F04	2	2	1	0.49665307998657227	0	0
i_kip_F04-I_keep_F07	2	2	1	1.685027837753296	0	0
I_peak_H07-i_pick_H09	2	2	1	0.2694411277770996	0	0
i_tick_H08-I_teak_H05	2	2	1	0.054026126861572266	0	0
I_mean_F07-i_min_F04	2	2	1	0.04008817672729492	0	0
i_kip_H08-I_keep_H04	2	2	1	0.10592198371887207	0	0
i_lick_F05-i_lick_F06	1	2	0	0.055253028869628906	1	0
I_cheap_F05-i_cheap_F07	2	1	0	0.5513358116149902	1	0
I_seek_F04-I_seek_F05	1	2	0	0.05471086502075195	1	0
i_min_H04-I_mean_H08	2	1	0	0.06021690368652344	1	0
I_keep_H06-I_keep_H07	1	1	1	0.4147169589996338	0	0
I_teak_H07-i_tick_H04	2	1	0	4.699147939682007	1	0

#TotalErreurs#9#TempsTotal#9min 40sec
