#Thu Apr 01 19:05:22 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_bun_F09	bun	v	1.5110259056091309	1	0
a_cat_H09	cat	a	39.89288806915283	0	0
v_cup_H07	cup	v	4.938138723373413	0	0
a_lack_H05	lack	a	8.71380615234375	0	0
a_ban_F08	ban	a	5.33404016494751	0	0
v_luck_H04	luck	v	13.706624984741211	0	0
a_cad_H04	cad	a	15.462493896484375	0	0
a_pack_H09	pack	a	19.485336780548096	0	0
a_cat_F05	cat	a	6.401745796203613	0	0
v_buck_F05	buck	v	2.0744659900665283	0	0
v_buck_F04	buck	v	23.525074005126953	0	0
v_buck_H05	buck	v	22.299904108047485	0	0
a_cat_H04	cat	a	12.903671026229858	0	0
a_pat_H04	pat	a	7.727295875549316	0	0
v_mutt_F07	mutt	v	11.531155824661255	0	0
a_cap_H05	cap	a	14.14917802810669	0	0
v_cud_F05	cud	v	5.4003331661224365	0	0
a_cap_F05	cap	a	1.6516096591949463	0	0
a_lack_F09	lack	a	12.948968887329102	0	0
v_cut_H07	cut	v	26.39902400970459	0	0
a_lack_F04	lack	a	4.097131967544556	0	0
a_cap_H07	cap	a	3.0361359119415283	0	0
a_mat_H04	mat	a	5.643666982650757	0	0
v_puck_H05	puck	v	3.1005430221557617	0	0
v_cud_F07	cud	v	8.339769840240479	0	0
a_cap_F04	cap	a	19.611604928970337	0	0
v_puck_H07	puck	v	7.944178104400635	0	0
v_luck_H08	luck	v	8.104190826416016	0	0
v_putt_F05	putt	v	5.417892932891846	0	0
v_bun_H06	bun	v	10.862127780914307	0	0

#TotalErreurs#1TempsTotal#6min 43sec
