#Wed Mar 24 18:22:03 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_part_H09	part	A	12.040467977523804	0	0
v_cup_H06	cup	v	3.0876920223236084	0	0
A_park_F04	park	A	2.729832887649536	0	0
A_bark_F04	bark	A	0.6119821071624756	2	0
v_luck_H04	luck	v	2.9988999366760254	0	0
v_bun_F04	bun	v	1.3699908256530762	0	0
A_lark_F06	lark	A	12.96616792678833	0	0
v_bun_F05	bun	v	4.25603985786438	0	0
A_bark_F07	bark	A	4.207097053527832	0	0
A_cart_F09	cart	A	3.292956829071045	0	0
A_cart_H09	cart	A	1.0611820220947266	0	0
A_bark_H04	bark	A	1.328866958618164	0	0
v_cut_H07	cut	v	1.5479998588562012	0	2
A_part_H06	part	A	8.027462244033813	0	0
A_mart_F07	mart	A	3.3058950901031494	0	0
v_mutt_F07	mutt	v	3.5668227672576904	0	0
A_lark_H07	lark	A	1.4442241191864014	1	0
v_putt_F06	putt	v	3.074777841567993	0	0
A_park_F05	park	A	0.1549689769744873	1	0
v_luck_F09	luck	v	1.3180480003356934	0	0
v_cut_F05	cut	v	2.9344828128814697	0	0
A_barn_H07	barn	A	0.37160801887512207	1	0
v_cud_F04	cud	v	0.5322079658508301	1	0
v_tut_H04	tut	v	1.6195168495178223	0	0
A_carp_F09	carp	A	0.6130430698394775	1	0
v_luck_F06	luck	v	4.270776033401489	0	0
A_mart_H08	mart	A	17.463555097579956	0	0
A_tart_H09	tart	A	7.612863063812256	0	0
v_luck_H05	luck	v	2.912114143371582	0	0
A_barn_F07	barn	A	0.9468188285827637	0	0

#TotalErreurs#7TempsTotal#5min 0sec
