#Sun Feb 28 17:23:13 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_bin_H04-I_bean_H05	2	2	1	7.751906871795654	0	1
i_kip_H05-i_kip_H04	1	1	1	0.9270870685577393	0	1
I_mean_F08-I_mean_F06	1	1	1	1.6487421989440918	0	0
i_pick_F06-I_peak_F07	2	2	1	0.9286220073699951	0	0
I_teak_H08-I_teak_H04	1	1	1	1.5795106887817383	0	0
i_min_H09-i_min_H04	1	1	1	2.915492057800293	0	0
I_seek_H07-i_sick_H09	2	2	1	0.8486857414245605	0	0
I_leak_F09-i_lick_F08	2	2	1	0.7670230865478516	0	0
I_deed_H04-I_deed_H05	1	1	1	0.9830591678619385	0	0
I_keep_F05-i_kip_F04	2	2	1	2.006014108657837	0	0
I_mean_F09-i_min_F07	2	2	1	1.5353269577026367	0	0
I_deed_H08-I_deed_H05	1	1	1	2.320286989212036	0	0
I_peak_H06-I_peak_H08	1	1	1	1.4826338291168213	0	0
I_teak_F08-I_teak_F04	1	1	1	1.7714650630950928	0	0
I_bean_F04-I_bean_F09	1	2	0	3.0330851078033447	2	0
I_teak_H05-i_tick_H04	2	2	1	2.4258058071136475	0	0
I_mean_H04-I_mean_H09	1	1	1	0.7558152675628662	0	0
I_peak_F06-I_peak_F08	1	1	1	1.0185329914093018	0	0
i_bik_H04-I_beak_H06	2	2	1	1.8955111503601074	0	0
i_bik_F07-i_bik_F09	1	1	1	0.922415018081665	0	0
I_peak_H07-i_pick_H09	2	2	1	0.790708065032959	0	1
i_lick_H08-I_leak_H07	2	2	1	0.9107959270477295	0	0
I_deed_F04-I_deed_F05	1	2	0	3.5369062423706055	1	1
I_teak_H07-i_tick_H04	2	2	1	0.17452001571655273	0	2
I_leak_H06-I_leak_H05	1	1	1	0.7942321300506592	0	0
I_seek_F05-i_sick_F07	2	2	1	4.104940176010132	0	0
I_deed_F08-I_deed_F05	1	1	1	0.9304959774017334	0	0
i_kip_H04-I_keep_H07	2	2	1	3.3072781562805176	0	0
i_tick_F06-I_teak_F09	2	2	1	1.6306490898132324	0	0
i_lick_H04-I_leak_H07	2	2	1	0.7559268474578857	0	0

#TotalErreurs#3#TempsTotal#3min 7sec
