#Thu Apr 01 18:38:24 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_buck_F09-v_buck_F04	1	1	1	4.457604885101318	0	0
v_luck_H07-v_luck_H09	1	1	1	0.7503459453582764	0	0
v_cup_F06-A_carp_F05	2	2	1	2.6550419330596924	0	0
A_mart_F06-A_mart_F05	1	1	1	7.9451658725738525	0	0
A_cart_F08-A_cart_F05	1	1	1	3.3157927989959717	0	0
A_barn_F07-v_bun_F09	2	2	1	1.8479828834533691	0	0
v_cup_H05-v_cup_H08	1	1	1	2.1416449546813965	0	0
A_mart_F04-A_mart_F05	1	1	1	1.509155035018921	0	0
v_cup_F05-v_cup_F08	1	1	1	0.9231879711151123	0	0
A_barn_H08-A_barn_H05	1	1	1	2.29469895362854	0	0
A_cart_H07-v_cut_H05	2	2	1	1.2970890998840332	0	0
A_cart_F09-v_cut_F07	2	2	1	0.6251058578491211	0	0
A_part_F09-v_putt_F04	2	2	1	0.5683431625366211	0	0
A_bark_H04-A_bark_H09	1	1	1	1.5726590156555176	0	0
A_part_F06-A_part_F05	1	1	1	0.8370828628540039	0	0
v_puck_H08-A_park_H07	2	2	1	2.3844707012176514	0	0
A_bark_F05-v_buck_F08	2	2	1	0.8128399848937988	0	0
v_luck_H09-v_luck_H06	1	1	1	2.3432252407073975	0	0
v_bun_F04-A_barn_F09	2	2	1	4.78610897064209	0	0
v_bun_H08-A_barn_H06	2	2	1	1.6246252059936523	0	0
v_buck_F05-v_buck_F09	1	2	0	0.2300276756286621	1	0
v_cup_H07-v_cup_H04	1	1	1	0.2292463779449463	0	0
v_bun_F08-A_barn_F06	2	1	0	0.047396183013916016	1	0
v_cud_H04-A_card_H07	2	2	1	0.07607913017272949	0	0
v_cup_H04-A_carp_H05	2	2	1	0.07253718376159668	0	0
v_cud_H09-v_cud_H06	1	2	0	0.11035275459289551	1	0
A_part_F05-v_putt_F06	2	1	0	0.1048281192779541	1	0
A_bark_H06-A_bark_H04	1	2	0	0.35608983039855957	1	0
A_carp_H06-A_carp_H07	1	1	1	1.2446558475494385	0	0
A_lark_F09-v_luck_F06	2	1	0	0.03124713897705078	1	0

#TotalErreurs#6#TempsTotal#2min 51sec
