#Sun Feb 28 17:26:57 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_lack_F07	lack	a	1.2903809547424316	1	0
a_mat_H07	mat	a	0.7725059986114502	1	0
v_cut_H08	cut	v	2.224424123764038	0	0
a_cat_F06	cat	a	1.4994642734527588	0	0
v_luck_F09	luck	v	3.277494192123413	0	0
v_cup_F04	cup	v	1.8484160900115967	0	0
a_ban_F09	ban	a	6.314751863479614	0	0
v_mutt_F08	mutt	v	2.146482229232788	0	0
a_pat_F08	pat	a	0.15455198287963867	1	0
v_mutt_F07	mutt	v	1.2530009746551514	1	0
a_pack_F09	pack	a	3.246140241622925	0	0
a_pat_H09	pat	a	1.1868131160736084	0	0
v_luck_F07	luck	v	2.514822006225586	0	0
v_puck_H05	puck	v	1.8967809677124023	0	0
a_cad_F08	cad	a	0.43758702278137207	1	0
v_mutt_H04	mutt	v	0.2851839065551758	1	0
v_cup_H09	cup	v	0.1636040210723877	0	0
a_pat_H06	pat	a	4.643574953079224	0	0
a_ban_H06	ban	a	0.14988207817077637	1	0
a_cad_H07	cad	a	0.16120028495788574	0	0
a_back_H07	back	a	3.4107868671417236	0	0
v_buck_F09	buck	v	1.9933819770812988	0	0
v_cut_F05	cut	v	0.8443677425384521	1	0
v_buck_F07	buck	v	1.8812837600708008	0	0
v_cut_H06	cut	v	1.881166934967041	0	0
v_bun_F08	bun	v	0.14948010444641113	1	0
v_tut_F07	tut	v	0.16784882545471191	0	0
v_bun_H04	bun	v	0.15012526512145996	1	0
v_bun_H09	bun	v	1.3367888927459717	0	0
a_pat_H05	pat	a	0.548306941986084	1	0

#TotalErreurs#11TempsTotal#2min 17sec
