#Sat Mar 20 21:20:04 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_bark_H06	bark	A	0.8495223522186279	0	1
v_bun_H06	bun	v	0.39214277267456055	0	0
A_cart_H05	cart	A	0.5011661052703857	0	0
v_bun_F08	bun	v	0.1759319305419922	0	0
v_cup_F06	cup	v	0.171097993850708	1	0
A_barn_H06	barn	A	0.16102194786071777	1	0
v_buck_H05	buck	v	0.15851306915283203	1	0
A_park_H09	park	A	0.16579508781433105	2	0
v_cud_F05	cud	v	0.17458820343017578	2	0
A_park_F09	park	A	3.0343191623687744	1	0
A_park_F06	park	A	3.252800941467285	1	0
v_bun_H07	bun	v	0.2530531883239746	1	0
v_buck_F07	buck	v	1.0350449085235596	0	0
v_putt_H09	putt	v	1.511772871017456	0	0
A_cart_F08	cart	A	1.9725089073181152	0	0
A_part_H08	part	A	0.1591348648071289	1	0
A_tart_H06	tart	A	0.7845649719238281	0	0
A_card_H08	card	A	0.9608981609344482	0	0
A_mart_F07	mart	A	1.1684131622314453	0	0
A_card_H09	card	A	1.0510120391845703	0	0
v_tut_F06	tut	v	2.4780678749084473	0	0
A_park_F07	park	A	1.8022189140319824	0	0
v_bun_F04	bun	v	1.7285749912261963	0	0
A_barn_F06	barn	A	0.9868321418762207	0	0
A_card_F09	card	A	0.8888530731201172	0	0
A_tart_F08	tart	A	1.0321378707885742	0	0
A_lark_H09	lark	A	1.0604639053344727	0	0
v_buck_F08	buck	v	0.1446378231048584	1	0
A_barn_F09	barn	A	0.8548238277435303	0	0
A_carp_F04	carp	A	0.8856279850006104	0	0

#TotalErreurs#12TempsTotal#1min 44sec
