#Tue Mar 02 14:54:31 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_bun_F08	bun	v	0.14628911018371582	1	0
v_buck_F04	buck	v	1.0422940254211426	0	0
v_bun_F07	bun	v	0.9820001125335693	0	0
A_barn_H07	barn	A	1.6908400058746338	0	0
v_cup_F04	cup	v	1.1294889450073242	0	0
v_cud_F09	cud	v	1.2850298881530762	0	0
v_cut_F07	cut	v	1.1344959735870361	0	0
v_puck_F04	puck	v	0.14036917686462402	1	0
v_tut_H04	tut	v	0.8077969551086426	0	0
A_card_H08	card	A	1.5535850524902344	0	0
v_tut_H05	tut	v	1.2046089172363281	0	0
A_cart_F08	cart	A	1.5993521213531494	0	0
A_mart_H08	mart	A	0.14776015281677246	1	0
A_park_F06	park	A	0.16642189025878906	0	0
v_cup_F06	cup	v	0.15907907485961914	0	0
v_puck_F07	puck	v	0.16532206535339355	0	0
A_tart_F04	tart	A	0.1573927402496338	1	0
A_carp_F05	carp	A	0.1851189136505127	1	0
v_bun_H06	bun	v	2.1281540393829346	0	0
A_part_F05	part	A	1.4377548694610596	0	0
A_carp_H08	carp	A	1.9531328678131104	0	0
A_part_H07	part	A	0.1520841121673584	1	0
v_buck_H09	buck	v	0.21601009368896484	1	0
A_bark_H09	bark	A	0.1581859588623047	1	0
v_puck_F08	puck	v	0.4507172107696533	0	0
v_cut_F08	cut	v	0.6056220531463623	0	0
v_buck_F05	buck	v	0.8203227519989014	0	0
v_bun_F09	bun	v	0.8800652027130127	0	0
v_puck_H04	puck	v	0.7094039916992188	0	0
A_mart_F05	mart	A	1.51548171043396	0	0

#TotalErreurs#8TempsTotal#1min 39sec
