#Thu Apr 01 19:31:40 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_card_H05	card	A	7.787060022354126	0	0
A_mart_F08	mart	A	60.41981101036072	0	0
v_puck_H08	puck	v	2.5481700897216797	0	0
v_cup_H07	cup	v	1.392754077911377	0	0
A_barn_F07	barn	A	6.795166969299316	0	0
v_cut_F07	cut	v	3.433105707168579	0	0
v_tut_F05	tut	v	2.0317177772521973	0	0
A_barn_H07	barn	A	1.4762790203094482	0	0
A_bark_H08	bark	A	2.3961799144744873	0	0
v_puck_F09	puck	v	2.3429079055786133	0	0
v_bun_F08	bun	v	5.742917060852051	0	0
A_park_H07	park	A	0.817237138748169	1	0
v_luck_H04	luck	v	1.5826454162597656	0	0
v_mutt_F04	mutt	v	43.68176889419556	0	0
A_barn_F05	barn	A	3.194120168685913	0	0
v_mutt_H05	mutt	v	1.3652260303497314	0	0
v_puck_H04	puck	v	2.7268571853637695	0	0
A_park_F07	park	A	4.655057191848755	0	0
v_mutt_H06	mutt	v	2.5875818729400635	0	0
A_barn_F06	barn	A	1.2588648796081543	0	0
A_lark_H04	lark	A	1.372546911239624	0	0
v_cud_H06	cud	v	1.3130738735198975	0	0
v_putt_F09	putt	v	1.1786601543426514	0	0
A_cart_F05	cart	A	1.2108700275421143	0	0
A_mart_H07	mart	A	2.6829659938812256	0	0
A_lark_F09	lark	A	0.6848578453063965	0	0
A_card_F06	card	A	3.153308868408203	0	0
A_card_H08	card	A	3.9222331047058105	0	0
v_cud_F04	cud	v	1.483044147491455	0	0
A_bark_H09	bark	A	1.2487471103668213	0	0

#TotalErreurs#1TempsTotal#3min 46sec
