#Wed Mar 24 18:40:20 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_kip_F08	kip	i	130.00724697113037	0	0
I_mean_H04	mean	I	0.17323970794677734	3	0
i_sick_F08	sick	i	156.64479303359985	2	0
i_did_F08	did	i	1.432685136795044	0	0
i_did_F05	did	i	2.2715001106262207	0	0
i_pick_H06	pick	i	0.1601569652557373	0	0
I_teak_F08	teak	I	0.17266297340393066	12	0
I_deed_H04	deed	I	0.1719510555267334	0	0
i_chip_F08	chip	i	0.18011021614074707	4	0
I_keep_F08	keep	I	6.346962928771973	0	0
I_cheap_F04	cheap	I	1.0991432666778564	0	0
I_bean_H08	bean	I	0.8551070690155029	0	0
I_peak_F05	peak	I	3.2095561027526855	0	0
i_kip_F06	kip	i	1.4256961345672607	0	0
i_min_F06	min	i	1.2769339084625244	0	0
I_peak_F07	peak	I	2.383056163787842	0	0
I_seek_F08	seek	I	1.0593860149383545	0	0
i_pick_F05	pick	i	1.2537782192230225	0	0
I_cheap_H09	cheap	I	0.6864891052246094	0	0
i_sick_F04	sick	i	1.2845361232757568	0	0
i_bin_F07	bin	i	0.16162610054016113	1	0
i_lick_F08	lick	i	0.7793481349945068	0	0
i_bik_F06	bik	i	0.9514741897583008	0	0
i_chip_H04	chip	i	0.8446459770202637	0	0
I_keep_H09	keep	I	0.18058395385742188	1	0
I_deed_F09	deed	I	0.7401401996612549	0	0
I_seek_H05	seek	I	0.811115026473999	0	0
i_bin_F04	bin	i	1.5283401012420654	0	0
i_bik_F08	bik	i	4.79029107093811	0	0
i_lick_F07	lick	i	1.0341639518737793	0	0

#TotalErreurs#23TempsTotal#6min 53sec
