#Thu Apr 01 18:52:14 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_park_H05-v_puck_H09	2	2	1	6.033520698547363	0	0
v_putt_F04-A_part_F06	2	2	1	0.7402560710906982	0	0
v_luck_F06-A_lark_F04	2	2	1	0.5999360084533691	0	0
v_puck_H09-v_puck_H08	1	1	1	3.0098228454589844	0	0
A_park_H09-v_puck_H08	2	2	1	1.3852019309997559	0	0
v_cut_H07-v_cut_H04	1	1	1	1.334352970123291	0	0
v_cup_H07-v_cup_H04	1	1	1	0.9339590072631836	0	0
A_tart_H06-A_tart_H08	1	1	1	0.8813109397888184	0	0
v_cud_H06-A_card_H05	2	2	1	1.5184657573699951	0	0
A_card_F06-A_card_F07	1	1	1	40.63110089302063	0	0
v_cut_F05-v_cut_F07	1	1	1	1.4684202671051025	0	0
v_cut_F08-A_cart_F05	2	2	1	7.933563232421875	0	0
v_mutt_F07-v_mutt_F08	1	1	1	1.3122007846832275	0	0
v_buck_H04-A_bark_H08	2	2	1	5.993252992630005	0	0
A_card_F08-A_card_F06	1	1	1	2.5914790630340576	0	0
v_cut_F06-A_cart_F09	2	2	1	9.388845920562744	0	0
A_tart_H09-v_tut_H05	2	1	0	0.027137041091918945	1	0
A_bark_H04-A_bark_H09	1	2	0	3.223541021347046	1	0
A_part_F06-A_part_F05	1	1	1	0.46310877799987793	0	0
v_bun_F04-A_barn_F09	2	2	1	1.552037000656128	0	0
v_cut_H06-A_cart_H09	2	2	1	9.960816860198975	0	0
v_mutt_H09-v_mutt_H06	1	1	1	2.129086971282959	0	0
v_mutt_F04-A_mart_F07	2	2	1	1.795332908630371	0	0
A_tart_F06-A_tart_F08	1	1	1	1.296579122543335	0	0
A_tart_F08-A_tart_F04	1	1	1	0.6928620338439941	0	0
v_cut_H05-v_cut_H07	1	1	1	2.3119640350341797	0	0
v_cut_H08-A_cart_H05	2	2	1	1.2966101169586182	0	0
v_putt_F08-A_part_F04	2	1	0	4.509465217590332	1	0
v_putt_H07-v_putt_H09	1	1	1	1.3179631233215332	0	0
A_card_H09-v_cud_H06	2	2	1	2.0916481018066406	0	0

#TotalErreurs#3#TempsTotal#3min 55sec
