#Sun Mar 21 19:47:45 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cut_H08	cut	v	10.906598806381226	0	0
A_part_H05	part	A	1.7661428451538086	0	0
v_tut_H08	tut	v	1.3203399181365967	0	0
v_bun_F05	bun	v	0.71728515625	0	0
v_cut_H06	cut	v	1.0636541843414307	0	0
A_bark_F07	bark	A	0.16221189498901367	1	0
v_putt_H06	putt	v	1.7099652290344238	0	0
A_cart_H08	cart	A	3.868917942047119	0	0
v_luck_H08	luck	v	0.9555830955505371	0	0
A_cart_H06	cart	A	1.4390909671783447	0	0
A_part_F09	part	A	1.1761269569396973	0	0
v_luck_H07	luck	v	1.2314300537109375	0	0
A_bark_F05	bark	A	1.2554292678833008	0	0
v_bun_H07	bun	v	1.3214068412780762	0	0
v_bun_F08	bun	v	0.8615548610687256	0	0
v_cud_H07	cud	v	0.7238922119140625	0	0
A_barn_F08	barn	A	0.17923569679260254	1	0
A_lark_F05	lark	A	0.1778120994567871	0	0
A_barn_F09	barn	A	0.1728219985961914	0	0
v_mutt_H05	mutt	v	1.4463930130004883	0	0
v_tut_H09	tut	v	1.3046979904174805	0	0
A_card_F08	card	A	1.2662038803100586	0	0
v_buck_F06	buck	v	0.8213129043579102	0	0
A_park_H04	park	A	1.407480001449585	0	0
A_mart_F04	mart	A	1.5366730690002441	0	0
A_tart_F04	tart	A	1.758937120437622	0	0
A_barn_H09	barn	A	0.8088977336883545	0	0
A_park_H08	park	A	0.8172528743743896	0	0
A_part_H09	part	A	0.7490558624267578	0	0
A_mart_H07	mart	A	0.7723960876464844	0	0

#TotalErreurs#2TempsTotal#1min 37sec
