#Sat Mar 20 20:55:39 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_bik_F05-i_bik_F06	1	1	1	1.2453570365905762	0	2
i_chip_F09-i_cheap_F06	1	2	0	0.16841483116149902	1	0
I_leak_F05-i_lick_F09	2	2	1	0.8287508487701416	0	0
I_leak_F08-I_leak_F09	1	1	1	0.6332900524139404	0	0
i_lick_F05-i_lick_F06	1	1	1	0.7977499961853027	0	0
i_tick_F07-i_tick_F06	1	2	0	0.06690526008605957	1	0
I_mean_H07-i_min_H04	2	2	1	1.1816089153289795	0	0
i_min_H04-I_mean_H08	2	2	1	0.09387993812561035	0	0
I_deed_F09-i_did_F07	2	2	1	0.050511837005615234	0	0
I_deed_H06-I_deed_H09	1	1	1	0.5180966854095459	0	0
i_bik_F09-i_bik_F08	1	2	0	0.41181302070617676	1	0
I_seek_H05-i_sick_H07	2	2	1	1.2094688415527344	0	0
i_pick_F08-I_peak_F06	2	2	1	0.9205031394958496	0	0
i_bin_H05-i_bin_H04	1	1	1	3.107405185699463	0	0
I_peak_F04-I_peak_F07	1	2	0	0.04676699638366699	1	0
i_tick_H09-i_tick_H07	1	1	1	0.3091909885406494	0	0
I_leak_H06-I_leak_H05	1	1	1	0.3168189525604248	0	0
i_pick_H08-I_peak_H06	2	2	1	1.0914037227630615	0	0
i_bik_H09-i_bik_H08	1	1	1	0.8243091106414795	0	0
I_keep_H08-I_keep_H06	1	1	1	0.6876170635223389	0	0
i_sick_H06-I_seek_H05	2	2	1	0.60054612159729	0	0
i_chip_F08-I_chip_F06	2	1	0	2.731311082839966	1	0
I_keep_H04-I_keep_H08	1	2	0	0.4290497303009033	1	0
i_sick_H08-I_seek_H09	2	1	0	0.277008056640625	1	0
I_seek_F09-i_sick_F05	2	2	1	2.3311519622802734	0	0
I_seek_F07-i_sick_F09	2	2	1	0.05011582374572754	0	0
I_bean_H04-I_bean_H09	1	2	0	0.17795300483703613	1	0
i_tick_F09-i_tick_F07	1	2	0	3.439379930496216	1	0
i_bik_F08-I_beak_F04	2	1	0	0.06851720809936523	1	0
I_peak_F08-I_peak_F05	1	1	1	0.04156994819641113	0	0

#TotalErreurs#10#TempsTotal#2min 37sec
