#Sun Apr 11 15:45:49 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_bark_H07-v_buck_H04	2	1	0	3.003964900970459	1	0
A_barn_F05-v_bun_F06	2	2	1	0.6233692169189453	0	0
A_mart_H05-v_mutt_H07	2	2	1	0.7232499122619629	0	0
A_bark_F08-A_bark_F06	1	2	0	0.5061492919921875	1	0
A_mart_F09-v_mutt_F05	2	1	0	2.262700080871582	2	0
v_luck_F04-A_lark_F05	2	2	1	1.0928940773010254	0	0
v_tut_F08-A_tart_F05	2	2	1	1.7964069843292236	0	0
v_cut_H09-v_cut_H04	1	2	0	0.19630908966064453	5	0
v_bun_H09-v_bun_H07	1	1	1	8.159538984298706	0	0
A_tart_H08-A_tart_H04	1	1	1	1.015592098236084	0	0
A_barn_H08-A_barn_H05	1	1	1	0.6645617485046387	0	0
v_tut_H06-A_tart_H09	2	1	0	0.35302186012268066	1	0
v_cud_H06-A_card_H05	2	2	1	4.40592885017395	0	0
A_bark_F04-A_bark_F09	1	2	0	2.109673023223877	2	0
A_lark_F05-v_luck_F06	2	1	0	15.512715101242065	1	0
A_tart_H07-v_tut_H04	2	2	1	7.000020980834961	0	0
A_carp_H08-A_carp_H07	1	2	0	0.7288928031921387	1	0
v_putt_H04-A_part_H06	2	1	0	0.046234130859375	4	0
A_park_F06-A_park_F05	1	2	0	0.6395590305328369	2	0
A_card_F06-A_card_F07	1	1	1	0.6387619972229004	0	0
A_cart_F04-A_cart_F05	1	1	1	1.354335069656372	0	0
v_cup_H08-A_carp_H06	2	1	0	2.1516520977020264	2	0
A_part_H06-A_part_H05	1	2	0	0.19620203971862793	3	0
v_puck_F04-A_park_F07	2	1	0	0.37724900245666504	2	0
v_puck_H08-A_park_H07	2	2	1	0.31814098358154297	0	0
v_tut_F05-v_tut_F08	1	2	0	2.5415868759155273	3	0
A_carp_F06-A_carp_F07	1	1	1	0.883903980255127	0	0
v_cud_H04-A_card_H07	2	1	0	0.3414270877838135	2	0
A_barn_H07-v_bun_H09	2	2	1	0.7184009552001953	0	0
A_tart_F08-A_tart_F04	1	2	0	2.103470802307129	1	0

#TotalErreurs#33#TempsTotal#5min 27sec
