#Thu Apr 01 19:12:28 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_mutt_H07	mutt	v	89.63221096992493	0	0
A_cart_F09	cart	A	14.913350820541382	0	0
A_card_F06	card	A	8.407970905303955	0	0
v_putt_F04	putt	v	5.770481824874878	0	0
A_carp_F05	carp	A	10.704248905181885	0	0
v_cup_F05	cup	v	1.99928617477417	0	0
v_cup_H07	cup	v	1.8354861736297607	0	0
v_cut_H08	cut	v	1.8805289268493652	0	0
v_tut_F09	tut	v	1.1898069381713867	0	0
A_lark_H05	lark	A	39.60774207115173	0	0
A_bark_F07	bark	A	7.123509168624878	0	0
v_bun_F09	bun	v	7.433401107788086	0	0
v_bun_H09	bun	v	20.259719133377075	0	0
v_puck_H06	puck	v	6.157621622085571	0	0
A_bark_H06	bark	A	6.974715232849121	0	0
v_bun_F07	bun	v	3.7363288402557373	0	0
A_carp_H07	carp	A	1.6551151275634766	0	0
A_lark_F09	lark	A	7.2046709060668945	0	0
A_park_H07	park	A	4.666185140609741	0	0
v_buck_F04	buck	v	6.229526996612549	0	0
v_puck_F08	puck	v	3.375221014022827	0	0
A_tart_F09	tart	A	5.48307204246521	0	0
A_part_H04	part	A	12.463347911834717	0	0
A_tart_F05	tart	A	2.124483108520508	0	0
A_tart_H07	tart	A	3.263416051864624	0	0
v_luck_F05	luck	v	1.203667163848877	0	0
A_part_H09	part	A	1.7381577491760254	0	0
A_part_H05	part	A	1.5475339889526367	0	0
A_barn_F09	barn	A	1.9221539497375488	0	0
v_bun_H05	bun	v	1.5942041873931885	0	0

#TotalErreurs#0TempsTotal#5min 39sec
