#Sun Apr 11 16:19:20 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_seek_H07-i_sick_H09	2	2	1	1.1196131706237793	0	0
I_teak_H07-i_tick_H04	2	2	1	4.365962982177734	0	0
I_mean_F04-I_mean_F09	1	1	1	41.79828929901123	0	0
i_tick_H05-i_tick_H08	1	1	1	32.66430425643921	0	0
I_mean_F08-I_mean_F06	1	1	1	0.933049201965332	0	0
I_bean_H06-I_bean_H05	1	1	1	0.6990830898284912	0	0
i_chip_H09-i_cheap_H06	1	1	1	2.912829875946045	0	0
i_tick_F08-I_teak_F05	2	1	0	1.6615409851074219	1	0
I_leak_H04-I_leak_H06	1	2	0	0.05240297317504883	1	0
I_leak_H08-I_leak_H09	1	1	1	0.7127110958099365	0	0
i_kip_F04-I_keep_F07	2	1	0	4.876722812652588	1	0
I_teak_H05-i_tick_H04	2	2	1	1.2902908325195312	0	0
I_leak_F05-i_lick_F09	2	2	1	0.9650390148162842	0	0
I_teak_F07-i_tick_F04	2	2	1	1.3845601081848145	0	0
I_peak_F08-I_peak_F05	1	2	0	1.246495008468628	2	0
I_leak_H05-i_lick_H09	2	1	0	0.9786369800567627	2	0
I_deed_F05-i_did_F04	2	2	1	3.7621822357177734	0	0
i_min_H08-I_mean_H07	2	2	1	2.545325994491577	0	0
i_pick_F06-I_peak_F07	2	2	1	0.7170670032501221	0	0
I_beak_F07-i_bik_F04	2	2	1	0.5809099674224854	0	0
I_mean_F06-I_mean_F04	1	2	0	4.006206274032593	1	0
I_peak_F06-I_peak_F08	1	1	1	0.6271097660064697	0	0
I_deed_F09-i_did_F07	2	1	0	2.221198797225952	2	0
i_lick_F07-i_lick_F08	1	2	0	1.0232040882110596	1	0
i_sick_F06-I_seek_F05	2	1	0	0.05959486961364746	1	0
i_sick_F09-i_sick_F06	1	2	0	0.06772994995117188	1	0
i_pick_H06-I_peak_H07	2	1	0	0.31566309928894043	1	0
I_bean_H04-I_bean_H09	1	2	0	4.851385116577148	1	0
i_min_F08-I_mean_F07	2	1	0	2.0000340938568115	1	0
i_bik_F06-I_beak_F07	2	2	1	0.8463716506958008	0	0

#TotalErreurs#16#TempsTotal#4min 50sec
