#Thu Apr 01 19:18:08 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_peak_H04	peak	I	23.217721939086914	0	0
I_teak_F07	teak	I	5.42395806312561	0	0
I_leak_H08	leak	I	3.6742310523986816	0	0
I_cheap_F06	cheap	I	48.95363903045654	0	0
i_pick_F04	pick	i	4.405146837234497	0	0
I_bean_H07	bean	I	0.14162206649780273	1	0
I_deed_F06	deed	I	7.5727128982543945	0	0
i_sick_H08	sick	i	15.388556957244873	0	0
i_did_H05	did	i	9.160120248794556	0	0
I_leak_H04	leak	I	6.483151197433472	0	0
I_keep_F06	keep	I	15.86767292022705	0	0
I_beak_H07	beak	I	15.213802337646484	0	0
i_bik_F07	bik	i	4.707190752029419	0	0
i_sick_H05	sick	i	7.541917085647583	0	0
I_deed_F07	deed	I	7.482400178909302	0	0
i_pick_F06	pick	i	5.238012313842773	0	0
I_peak_H09	peak	I	5.332406044006348	0	0
I_leak_F09	leak	I	14.71280813217163	0	0
i_min_F05	min	i	6.068739175796509	0	0
i_bik_H04	bik	i	12.711418867111206	0	0
i_pick_F09	pick	i	33.261367082595825	0	0
I_bean_H05	bean	I	2.3531241416931152	0	0
i_tick_F09	tick	i	1.7916829586029053	0	0
I_cheap_F07	cheap	I	5.503265142440796	0	0
i_bik_F09	bik	i	4.4744179248809814	0	0
i_pick_H09	pick	i	5.291704177856445	0	0
i_kip_F07	kip	i	1.5338752269744873	0	0
I_cheap_H06	cheap	I	1.1297550201416016	0	0
i_did_H09	did	i	1.1815390586853027	0	0
i_bik_F06	bik	i	3.814253091812134	0	0

#TotalErreurs#1TempsTotal#5min 36sec
