#Tue Mar 02 14:44:58 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_luck_H05-v_luck_H04	1	1	1	0.637800931930542	0	0
A_part_F09-v_putt_F04	2	2	1	0.6831789016723633	0	0
v_buck_F07-v_buck_F08	1	1	1	0.7720921039581299	0	0
A_cart_F08-A_cart_F05	1	1	1	0.3629179000854492	0	0
A_bark_F07-v_buck_F04	2	2	1	0.590156078338623	0	0
A_part_H05-v_putt_H06	2	1	0	0.4781310558319092	1	0
A_mart_H09-v_mutt_H05	2	2	1	1.3363518714904785	0	0
A_mart_H05-v_mutt_H07	2	1	0	0.641538143157959	1	0
A_park_F04-A_park_F06	1	2	0	0.5950222015380859	1	0
v_mutt_F09-v_mutt_F06	1	1	1	0.19443011283874512	0	0
A_lark_H05-v_luck_H06	2	2	1	0.20288586616516113	0	0
A_mart_F04-A_mart_F05	1	1	1	0.715601921081543	0	0
v_cup_F09-v_cup_F06	1	1	1	0.6373698711395264	0	0
A_carp_F05-v_cup_F07	2	2	1	0.7100479602813721	0	0
A_tart_F09-v_tut_F05	2	2	1	0.6275420188903809	0	0
v_buck_H05-v_buck_H09	1	1	1	0.7685041427612305	0	0
A_part_F05-v_putt_F06	2	2	1	0.9924170970916748	0	0
v_buck_F05-v_buck_F09	1	1	1	1.4635419845581055	0	0
A_tart_H06-A_tart_H08	1	1	1	0.7097318172454834	0	0
A_cart_H07-v_cut_H05	2	2	1	0.7036452293395996	0	0
v_mutt_F04-A_mart_F07	2	2	1	0.4413108825683594	0	0
A_cart_F04-A_cart_F05	1	1	1	1.4619147777557373	0	0
v_buck_F08-A_bark_F07	2	1	0	0.04541897773742676	1	0
v_buck_F06-A_bark_F08	2	2	1	0.1292409896850586	0	0
A_part_F04-A_part_F09	1	2	0	0.40668487548828125	1	0
v_mutt_H07-v_mutt_H08	1	2	0	0.5107567310333252	1	0
v_mutt_H05-v_mutt_H04	1	2	0	0.8220200538635254	1	0
A_cart_F09-v_cut_F07	2	2	1	0.7784268856048584	0	0
A_tart_H04-A_tart_H08	1	1	1	0.19133687019348145	0	0
v_cud_H08-A_card_H04	2	2	1	0.43123507499694824	0	0

#TotalErreurs#7#TempsTotal#2min 21sec
