#Sun Mar 21 18:41:01 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_luck_F09-v_luck_F06	1	1	1	4.205280065536499	0	0
v_tut_F06-a_tat_F09	2	2	1	1.611903190612793	0	0
a_cat_H09-v_cut_H07	2	2	1	2.048758029937744	0	0
v_bun_H06-a_ban_H07	2	2	1	1.2856700420379639	0	0
a_lack_H06-a_lack_H05	1	1	1	2.1435980796813965	0	0
a_mat_H07-v_mutt_H09	2	2	1	2.4569852352142334	0	0
v_putt_F07-v_putt_F09	1	1	1	1.8129329681396484	0	0
v_cut_H06-a_cat_H09	2	2	1	2.133659839630127	0	0
v_putt_H04-a_pat_H06	2	2	1	1.8021347522735596	0	0
a_tat_H06-a_tat_H08	1	1	1	2.7756741046905518	0	0
v_mutt_F09-v_mutt_F06	1	1	1	0.9047353267669678	0	0
v_puck_H06-a_pack_H08	2	1	0	1.052422046661377	1	0
v_puck_F06-a_pack_F08	2	2	1	5.617279052734375	0	0
a_cad_F04-a_cad_F08	1	1	1	1.5693080425262451	0	0
a_lack_F07-v_luck_F08	2	2	1	3.1678450107574463	0	0
a_pat_H07-v_putt_H04	2	2	1	1.864978313446045	0	0
v_mutt_H04-a_mat_H07	2	2	1	2.0174829959869385	0	0
a_cad_H06-a_cad_H07	1	1	1	2.023611068725586	0	0
a_back_H06-a_back_H04	1	1	1	2.3757450580596924	0	0
a_mat_F04-a_mat_F05	1	1	1	1.3396618366241455	0	0
v_luck_H06-a_lack_H04	2	2	1	2.980609893798828	0	0
v_cut_F09-v_cut_F04	1	1	1	1.720552921295166	0	0
a_cat_H04-a_cat_H05	1	1	1	1.5198960304260254	0	0
a_mat_H05-v_mutt_H07	2	2	1	1.951549768447876	0	0
a_back_F07-v_buck_F04	2	2	1	1.6119248867034912	0	0
v_putt_F05-v_putt_F06	1	1	1	2.0040950775146484	0	0
v_puck_F09-v_puck_F08	1	1	1	1.3724949359893799	0	0
a_back_H05-v_buck_H08	2	2	1	1.8559799194335938	0	0
a_pack_F09-v_puck_F08	2	2	1	1.8854022026062012	0	0
a_back_F04-a_back_F09	1	1	1	2.052096128463745	0	0

#TotalErreurs#1#TempsTotal#2min 44sec
