#Sat Mar 20 20:52:58 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_park_F09-v_puck_F08	2	1	0	0.4872560501098633	1	1
A_bark_H08-A_bark_H06	1	1	1	0.5786890983581543	0	0
A_bark_H05-v_buck_H08	2	2	1	1.4794120788574219	0	0
v_cut_H06-A_cart_H09	2	2	1	0.10820579528808594	0	0
A_carp_F05-v_cup_F07	2	2	1	0.28029799461364746	0	0
v_putt_H07-v_putt_H09	1	1	1	1.0853791236877441	0	0
A_bark_H07-v_buck_H04	2	2	1	0.4152228832244873	0	0
A_carp_F04-A_carp_F05	1	1	1	0.6824650764465332	0	0
A_part_H06-A_part_H05	1	2	0	0.05178403854370117	1	0
A_part_H07-v_putt_H04	2	2	1	0.17686033248901367	0	0
A_card_F06-A_card_F07	1	1	1	0.06874275207519531	0	0
A_lark_H04-A_lark_H09	1	2	0	0.19308114051818848	1	0
v_bun_F05-v_bun_F08	1	2	0	0.6009140014648438	1	0
v_cud_H08-A_card_H04	2	2	1	0.05264687538146973	0	0
v_cud_H05-v_cud_H04	1	2	0	0.06342101097106934	1	0
v_bun_F07-v_bun_F06	1	1	1	0.3015570640563965	0	0
A_tart_H06-A_tart_H08	1	1	1	0.7736201286315918	0	0
v_putt_H06-A_part_H07	2	2	1	0.2559480667114258	0	0
A_part_H08-A_part_H09	1	1	1	0.053774118423461914	0	0
A_part_F04-A_part_F09	1	1	1	0.5371651649475098	0	0
v_putt_H09-v_putt_H08	1	1	1	0.6702079772949219	0	0
v_puck_F04-A_park_F07	2	2	1	0.2253403663635254	0	0
v_tut_H05-v_tut_H08	1	1	1	0.25028181076049805	0	0
A_lark_H05-v_luck_H06	2	1	0	0.05462074279785156	1	0
A_carp_H05-v_cup_H07	2	1	0	0.0548250675201416	1	0
v_luck_H05-v_luck_H04	1	2	0	0.04920506477355957	1	0
v_luck_H07-v_luck_H09	1	2	0	0.05478811264038086	1	0
A_cart_F04-A_cart_F05	1	1	1	0.2061309814453125	0	0
v_cud_H07-v_cud_H08	1	2	0	0.057882070541381836	1	0
v_tut_H07-v_tut_H06	1	1	1	1.7990951538085938	0	0

#TotalErreurs#10#TempsTotal#2min 24sec
