#Sat Mar 20 21:03:52 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_sick_H06-I_seek_H05	2	1	0	4.597498893737793	1	0
i_did_H06-I_deed_H09	2	2	1	0.5019490718841553	0	0
I_mean_H08-I_mean_H06	1	1	1	0.03982996940612793	0	0
i_lick_H06-I_leak_H08	2	2	1	0.7102327346801758	0	0
i_kip_F09-i_kip_F06	1	1	1	0.3782079219818115	0	0
I_teak_H06-I_teak_H08	1	1	1	0.36962366104125977	0	0
i_lick_H08-I_leak_H07	2	1	0	0.39972996711730957	1	0
I_seek_H07-i_sick_H09	2	2	1	1.5894839763641357	0	0
i_min_F04-I_mean_F08	2	2	1	0.054930925369262695	0	0
I_keep_H06-I_keep_H07	1	2	0	0.052942752838134766	1	0
I_teak_H05-i_tick_H04	2	2	1	0.9684011936187744	0	0
I_teak_H07-i_tick_H04	2	1	0	0.6174652576446533	1	0
i_bik_H09-i_bik_H08	1	1	1	0.16977381706237793	0	0
i_lick_F07-i_lick_F08	1	1	1	0.04971170425415039	0	0
I_peak_H09-i_pick_H05	2	1	0	0.049906015396118164	1	0
i_kip_H04-I_keep_H07	2	2	1	0.062170982360839844	0	0
I_leak_F05-i_lick_F09	2	2	1	0.06771993637084961	0	0
I_seek_F09-i_sick_F05	2	2	1	0.05478930473327637	0	0
I_mean_F09-i_min_F07	2	2	1	0.1584010124206543	0	0
I_leak_F07-i_lick_F04	2	2	1	0.28392481803894043	0	0
i_did_F08-I_deed_F05	2	2	1	0.39001011848449707	0	0
i_min_H09-i_min_H04	1	1	1	0.7448198795318604	0	0
i_chip_H05-i_cheap_H08	1	2	0	0.056123971939086914	3	0
i_tick_H09-i_tick_H07	1	1	1	0.11885404586791992	0	0
I_keep_F04-I_keep_F08	1	1	1	0.11533689498901367	0	0
i_chip_H04-I_chip_H05	2	2	1	0.828991174697876	0	0
i_pick_H07-i_pick_H06	1	1	1	0.4209730625152588	0	0
I_teak_F08-I_teak_F04	1	1	1	0.10929584503173828	0	0
i_bik_H07-i_bik_H09	1	1	1	0.03958773612976074	0	0
I_mean_F08-I_mean_F06	1	1	1	0.04567980766296387	0	0

#TotalErreurs#8#TempsTotal#2min 15sec
