#Sat Mar 20 20:58:43 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_mutt_H05-v_mutt_H04	1	1	1	0.043291330337524414	0	0
a_cad_F07-v_cud_F09	2	1	0	0.1238410472869873	1	0
a_cap_H08-a_cap_H07	1	1	1	1.1971018314361572	0	0
v_cud_F07-v_cud_F08	1	1	1	0.050997018814086914	0	0
v_tut_F05-v_tut_F08	1	1	1	0.13324379920959473	0	0
a_lack_F06-a_lack_F05	1	1	1	0.06315994262695312	0	0
v_cud_F08-a_cad_F04	2	2	1	0.5936639308929443	0	0
v_cud_H06-a_cad_H05	2	2	1	0.7676777839660645	0	0
v_buck_F06-a_back_F08	2	2	1	0.4527742862701416	0	0
a_ban_F04-a_ban_F07	1	1	1	0.9265270233154297	0	0
a_tat_H07-v_tut_H04	2	1	0	0.05781197547912598	1	0
a_cat_F06-a_cat_F09	1	2	0	0.15398025512695312	1	0
v_cut_F09-v_cut_F04	1	1	1	0.2541990280151367	0	0
a_pat_H09-v_putt_H04	2	2	1	0.04252195358276367	0	0
v_cup_H08-a_cap_H06	2	2	1	0.9713020324707031	0	0
a_cat_H07-v_cut_H05	2	2	1	1.1654648780822754	0	0
a_back_F05-v_buck_F08	2	2	1	0.4634091854095459	0	0
a_back_H07-v_buck_H04	2	2	1	0.07333993911743164	0	0
a_cat_H08-a_cat_H05	1	1	1	0.7244279384613037	0	0
v_mutt_H09-v_mutt_H06	1	2	0	0.18952393531799316	1	0
v_bun_H07-v_bun_H06	1	1	1	0.9290969371795654	0	0
v_puck_F06-a_pack_F08	2	2	1	0.6386539936065674	0	0
v_buck_F05-v_buck_F09	1	1	1	0.3474850654602051	0	0
a_back_F08-a_back_F06	1	2	0	0.06263399124145508	1	0
a_back_H05-v_buck_H08	2	2	1	0.07212185859680176	0	0
a_cat_H04-a_cat_H05	1	1	1	0.061042070388793945	0	0
v_tut_H05-v_tut_H08	1	2	0	0.31067991256713867	1	0
v_cut_F05-v_cut_F07	1	2	0	1.245657205581665	1	0
v_cud_F09-v_cud_F06	1	2	0	0.14179205894470215	1	0
v_cut_H06-a_cat_H09	2	2	1	0.5448188781738281	0	0

#TotalErreurs#8#TempsTotal#2min 11sec
