#Wed Mar 24 17:26:15 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_mutt_F08-A_mart_F09	2	2	1	6.221782922744751	0	0
A_carp_F07-v_cup_F06	2	2	1	2.549773931503296	0	0
v_buck_H04-A_bark_H08	2	2	1	0.9680972099304199	0	0
v_luck_F09-v_luck_F06	1	1	1	1.4394810199737549	0	0
A_card_H09-v_cud_H06	2	2	1	1.6359400749206543	0	0
v_bun_F09-v_bun_F07	1	2	0	1.4667298793792725	1	0
v_bun_H04-A_barn_H09	2	2	1	2.647751808166504	0	0
A_mart_F05-v_mutt_F07	2	2	1	0.06333398818969727	0	0
A_lark_H09-v_luck_H06	2	2	1	1.0490238666534424	0	0
A_barn_H08-A_barn_H05	1	2	0	0.07874894142150879	1	0
A_part_F09-v_putt_F04	2	1	0	1.0424621105194092	1	0
A_tart_H04-A_tart_H08	1	2	0	0.9863910675048828	2	0
A_carp_H08-A_carp_H07	1	1	1	21.626358032226562	0	0
A_part_H06-A_part_H05	1	1	1	0.38681888580322266	0	0
v_tut_F07-v_tut_F06	1	1	1	0.20309996604919434	0	0
A_park_H08-A_park_H09	1	1	1	1.1926791667938232	0	0
v_mutt_F07-v_mutt_F08	1	1	1	0.8423051834106445	0	0
v_puck_H06-A_park_H08	2	1	0	0.24127721786499023	1	0
A_bark_F09-v_buck_F07	2	2	1	0.04575085639953613	0	0
v_puck_F07-v_puck_F08	1	1	1	2.997838020324707	0	0
A_park_H04-A_park_H06	1	1	1	0.22117018699645996	0	0
v_puck_H07-v_puck_H08	1	1	1	1.6148970127105713	0	0
A_card_H06-A_card_H07	1	1	1	0.9693958759307861	0	0
v_putt_F07-v_putt_F09	1	1	1	0.8518390655517578	0	0
v_cup_H07-v_cup_H04	1	1	1	0.8918187618255615	0	0
A_card_H04-A_card_H08	1	1	1	1.7757840156555176	0	0
A_mart_H09-v_mutt_H05	2	1	0	1.3545811176300049	1	0
A_cart_F06-A_cart_F09	1	2	0	2.9711642265319824	1	0
A_card_H08-A_card_H06	1	1	1	0.7460567951202393	0	0
A_cart_H09-v_cut_H07	2	2	1	1.5699081420898438	0	0

#TotalErreurs#8#TempsTotal#3min 11sec
