#Wed Mar 24 18:38:36 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_buck_F05	buck	v	6.266083002090454	0	0
v_putt_H09	putt	v	0.3944211006164551	0	0
v_tut_F05	tut	v	0.6555080413818359	0	0
v_bun_F05	bun	v	0.48058485984802246	0	0
v_bun_H08	bun	v	0.37316083908081055	0	0
A_barn_H07	barn	A	0.18681693077087402	1	0
A_cart_F08	cart	A	0.8471550941467285	0	0
v_luck_H06	luck	v	0.23839807510375977	1	0
A_mart_F04	mart	A	0.31787991523742676	1	0
v_cup_H05	cup	v	0.6654667854309082	1	0
A_part_F06	part	A	0.1772167682647705	1	0
v_mutt_F08	mutt	v	0.16940617561340332	1	0
v_puck_H08	puck	v	0.346937894821167	0	0
A_mart_H08	mart	A	0.25034379959106445	1	0
v_mutt_F09	mutt	v	0.18180608749389648	1	0
A_tart_H04	tart	A	0.23068809509277344	1	0
A_part_F04	part	A	0.2730281352996826	0	0
A_park_F06	park	A	0.17471599578857422	0	0
v_puck_F09	puck	v	0.17698097229003906	1	0
A_tart_F06	tart	A	0.3072688579559326	1	0
v_cup_F09	cup	v	0.18959474563598633	1	0
v_buck_F09	buck	v	0.5956668853759766	0	0
A_tart_H05	tart	A	0.1724538803100586	1	0
A_park_H08	park	A	0.37787628173828125	0	0
A_bark_F04	bark	A	0.9008119106292725	0	0
v_bun_H07	bun	v	0.16591191291809082	1	0
v_cut_H06	cut	v	0.47623109817504883	0	0
v_cut_H05	cut	v	0.25686001777648926	0	0
A_card_H08	card	A	0.17942595481872559	1	0
v_bun_F09	bun	v	0.38827991485595703	1	0

#TotalErreurs#16TempsTotal#1min 34sec
