#Sun Mar 21 18:37:24 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_beak_H06-I_beak_H05	1	1	1	6.758630990982056	0	0
i_did_H04-I_deed_H09	2	2	1	2.1632347106933594	0	0
I_cheap_F08-I_chip_F07	1	1	1	1.6369810104370117	0	0
I_keep_F04-I_keep_F08	1	1	1	6.52551794052124	0	0
i_sick_F07-i_sick_F08	1	1	1	3.6778128147125244	0	0
i_chip_F05-i_cheap_F08	1	2	0	1.5220229625701904	1	2
I_teak_H08-I_teak_H04	1	1	1	2.0846316814422607	0	0
I_bean_H08-I_bean_H09	1	1	1	1.7028846740722656	0	0
i_bik_F07-i_bik_F09	1	1	1	1.3355541229248047	0	0
i_pick_F07-i_pick_F06	1	1	1	1.657916784286499	0	0
I_beak_F09-i_bik_F04	2	2	1	3.142314910888672	0	0
I_beak_F05-i_bik_F06	2	2	1	1.4929437637329102	0	0
I_mean_H09-i_min_H07	2	2	1	2.0579581260681152	0	0
i_did_H05-i_did_H07	1	1	1	2.9336910247802734	0	0
I_seek_F08-I_seek_F07	1	1	1	1.7541720867156982	0	0
i_chip_F08-I_chip_F06	2	1	0	0.7363061904907227	1	0
I_beak_H08-I_beak_H09	1	1	1	1.902334213256836	0	0
i_bin_F05-i_bin_F04	1	1	1	3.5719430446624756	0	0
I_deed_H06-I_deed_H09	1	1	1	1.3445937633514404	0	0
i_bin_F04-I_bean_F05	2	2	1	3.0566601753234863	0	0
I_beak_F07-i_bik_F04	2	2	1	2.452219009399414	0	0
I_mean_H07-i_min_H04	2	2	1	1.8491101264953613	0	0
i_lick_H07-i_lick_H08	1	1	1	3.047286033630371	0	0
i_min_F05-i_min_F09	1	1	1	2.1650331020355225	0	0
I_teak_F04-I_teak_F08	1	1	1	1.3850109577178955	0	0
i_kip_F07-i_kip_F08	1	1	1	1.1289618015289307	0	0
I_teak_H04-I_teak_H08	1	1	1	3.4565513134002686	0	0
I_teak_F08-I_teak_F04	1	1	1	1.1806418895721436	0	0
i_tick_F09-i_tick_F07	1	1	1	2.058723211288452	0	0
I_peak_H06-I_peak_H08	1	1	1	1.3560960292816162	0	0

#TotalErreurs#2#TempsTotal#3min 18sec
