#Tue Mar 02 14:56:51 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_bean_F05	bean	I	1.4867088794708252	0	1
i_kip_F09	kip	i	1.6171612739562988	0	0
I_teak_H09	teak	I	1.4492111206054688	0	0
I_keep_H09	keep	I	1.105828046798706	0	0
I_keep_F07	keep	I	1.9360036849975586	0	0
I_leak_H08	leak	I	1.2815160751342773	0	0
i_chip_F09	chip	i	1.3596808910369873	0	0
I_leak_H06	leak	I	1.447829008102417	0	0
I_deed_F06	deed	I	0.9669480323791504	0	0
i_chip_H06	chip	i	2.3080739974975586	0	0
i_kip_F08	kip	i	2.1789190769195557	0	0
I_beak_F06	beak	I	1.695120096206665	0	0
i_bik_H05	bik	i	1.265944004058838	0	0
I_keep_F08	keep	I	1.4241418838500977	0	0
i_min_F05	min	i	1.5242350101470947	0	0
I_seek_F05	seek	I	1.6649730205535889	0	0
I_mean_H07	mean	I	2.5489447116851807	0	0
I_keep_F06	keep	I	1.175306797027588	0	0
i_sick_F07	sick	i	2.961405038833618	0	0
i_bin_H09	bin	i	3.1520419120788574	0	0
i_sick_H06	sick	i	2.387510061264038	0	0
I_mean_F09	mean	I	1.417281150817871	0	0
i_tick_F05	tick	i	1.7282931804656982	0	0
i_lick_H06	lick	i	1.8610191345214844	0	0
i_bik_H08	bik	i	1.2547328472137451	0	0
I_deed_H08	deed	I	1.628429889678955	0	0
i_bin_F06	bin	i	2.8077118396759033	0	0
i_lick_F08	lick	i	2.1633877754211426	0	0
I_peak_H06	peak	I	1.538578987121582	0	0
I_teak_F09	teak	I	2.176424026489258	0	0

#TotalErreurs#0TempsTotal#1min 47sec
