#Wed Apr 21 17:48:59 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_sick_H09-i_sick_H06	1	1	1	0.6493105828994885	0	1
I_deed_H08-I_deed_H05	1	1	1	0.8284673100570217	0	0
i_min_H07-i_min_H08	1	1	1	0.6723613709909841	0	0
I_keep_F07-i_kip_F09	2	1	0	0.10829103994183242	1	0
i_lick_H08-I_leak_H07	2	2	1	1.683711969992146	0	0
I_teak_H07-i_tick_H04	2	1	0	0.11234167392831296	1	2
I_keep_H06-I_keep_H07	1	2	0	0.10243397392332554	1	0
I_mean_F08-I_mean_F06	1	1	1	0.4419404240325093	0	0
I_teak_F05-i_tick_F04	2	2	1	2.1719138548942283	0	0
i_kip_H05-i_kip_H04	1	1	1	0.13376942195463926	0	3
I_deed_F05-i_did_F04	2	1	0	0.10381698794662952	1	1
i_bin_F04-I_bean_F05	2	2	1	0.1058890299173072	0	2
I_teak_H05-i_tick_H04	2	2	1	0.10802103590685874	0	0
i_chip_F06-I_chip_F05	2	1	0	0.18997393199242651	1	2
I_seek_H06-I_seek_H05	1	1	1	0.5891454119700938	0	0
i_chip_H07-i_cheap_H04	1	2	0	0.18632750993128866	1	0
I_peak_H06-I_peak_H08	1	1	1	0.4908338849199936	0	1
i_did_F09-i_did_F04	1	1	1	1.1056478549726307	0	0
I_deed_F06-I_deed_F09	1	1	1	1.0506952119758353	0	0
i_tick_F05-i_tick_F08	1	2	0	0.2053468459052965	1	1
I_teak_F09-i_tick_F05	2	2	1	0.6574858709936962	0	0
i_bik_F04-I_beak_F06	2	2	1	0.5348188430070877	0	0
I_peak_H07-i_pick_H09	2	2	1	0.11233334301505238	0	1
I_cheap_F04-I_chip_F05	1	1	1	1.4359314520843327	0	0
I_leak_F07-i_lick_F04	2	1	0	0.1085517059545964	1	0
i_kip_H07-i_kip_H08	1	1	1	0.9089946750318632	0	0
i_did_F08-I_deed_F05	2	1	0	0.11035587696824223	1	1
I_beak_F06-I_beak_F05	1	2	0	0.12347117299214005	1	0
i_bik_F09-i_bik_F08	1	1	1	0.45718665397726	0	2
I_deed_H06-I_deed_H09	1	1	1	0.4258454149821773	0	0

#TotalErreurs#10#TempsTotal#2min 52sec
