#Wed Apr 21 18:05:46 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_lick_H09	lick	i	0.5528783469926566	1	1
i_min_F04	min	i	0.7608921061037108	1	0
I_teak_F09	teak	I	1.147874293033965	0	0
I_cheap_H07	cheap	I	1.11166139296256	0	0
I_seek_H07	seek	I	0.9266043259995058	0	0
i_kip_H06	kip	i	0.4628943490097299	1	0
I_seek_H08	seek	I	1.2999413849320263	0	0
i_sick_F07	sick	i	0.8075307599501684	1	0
i_did_F08	did	i	1.5835837189806625	0	0
i_kip_F08	kip	i	1.4877009760821238	0	0
I_bean_F09	bean	I	0.9433363389689475	0	0
i_kip_H08	kip	i	0.9594016469782218	0	0
I_deed_H09	deed	I	1.1125889651011676	0	0
I_deed_F07	deed	I	0.6696941830450669	0	0
I_keep_F06	keep	I	0.8252483550459146	0	0
i_pick_H05	pick	i	0.9098154129460454	0	1
I_bean_F05	bean	I	0.9490152029320598	0	0
I_beak_F05	beak	I	0.8052333509549499	0	0
I_beak_F07	beak	I	0.835763880982995	0	0
i_did_H08	did	i	1.3080491269938648	0	0
I_peak_F07	peak	I	0.8546087649883702	0	0
i_sick_F08	sick	i	1.5384364150231704	0	0
I_teak_H08	teak	I	2.0378422499634326	0	0
i_did_F06	did	i	1.3817702418891713	0	0
i_min_F07	min	i	0.37023883301299065	1	0
I_teak_H04	teak	I	1.6784931560978293	0	0
I_keep_F08	keep	I	0.48550773796159774	1	0
I_mean_F07	mean	I	0.9372142780339345	1	0
i_bik_F05	bik	i	0.2513316310942173	1	0
i_tick_H06	tick	i	1.7868668480077758	0	0

#TotalErreurs#8TempsTotal#1min 49sec
