#Wed Apr 21 18:08:10 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_sick_F06	sick	i	0.7227360849501565	1	0
i_bik_H07	bik	i	1.8110344089800492	0	0
i_kip_F08	kip	i	1.15217776899226	0	0
I_deed_F05	deed	I	0.8794715070398524	0	0
i_sick_F07	sick	i	0.8118999829748645	1	0
I_peak_F06	peak	I	0.8522532130591571	0	0
I_bean_H05	bean	I	1.1634536100318655	0	0
I_deed_H04	deed	I	0.9108454339439049	0	0
I_peak_H05	peak	I	1.092000415083021	0	0
i_chip_H06	chip	i	0.17387500102631748	1	0
I_cheap_F08	cheap	I	1.2801342019811273	0	0
i_min_F05	min	i	1.3557344260625541	0	0
i_bin_F09	bin	i	1.4836484949337319	0	0
i_did_F06	did	i	1.161040490027517	0	0
I_cheap_F05	cheap	I	1.0736802379833534	0	0
I_keep_H07	keep	I	0.5390717360423878	1	0
i_chip_H08	chip	i	2.6665511939208955	0	0
i_pick_F09	pick	i	1.2419984419830143	0	0
i_min_H05	min	i	1.1220013300189748	0	0
i_tick_H08	tick	i	0.8432884200010449	0	0
I_mean_F07	mean	I	1.2406832159031183	0	0
i_sick_F04	sick	i	1.2345315719721839	0	0
I_keep_F09	keep	I	0.4286926429485902	1	0
i_min_F07	min	i	0.1518392930738628	1	0
i_tick_H09	tick	i	1.314043565071188	0	0
I_beak_H05	beak	I	0.1506741619668901	1	0
i_did_F07	did	i	1.1741646800655872	0	0
i_min_H07	min	i	1.3908957809908316	0	0
I_teak_F05	teak	I	1.1514049130491912	0	0
i_min_H08	min	i	1.103384620975703	0	0

#TotalErreurs#7TempsTotal#1min 41sec
