#Mon Jan 25 12:12:17 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_seek_H06-I_seek_H05	1	2	0	0.8480516979470849	1	0
i_bin_H04-I_bean_H05	2	1	0	0.09851195302326232	1	0
I_teak_F07-i_tick_F04	2	2	1	1.5598955060122535	0	0
i_sick_F04-I_seek_F07	2	2	1	1.8009419690351933	0	0
i_sick_F05-i_sick_F04	1	1	1	0.8687278180150315	0	0
I_beak_H05-i_bik_H06	2	1	0	0.10892238095402718	1	1
I_peak_H08-I_peak_H05	1	2	0	0.07606129511259496	1	0
i_min_H07-i_min_H08	1	1	1	0.504514655098319	0	1
I_leak_F07-i_lick_F04	2	1	0	0.10487054998520762	1	0
i_chip_H09-i_cheap_H06	1	2	0	0.8977795320097357	1	0
i_did_F04-I_deed_F09	2	2	1	0.877693361020647	0	0
I_peak_H05-i_pick_H06	2	1	0	0.2182529680430889	1	0
I_beak_F05-i_bik_F06	2	1	0	0.09395814698655158	1	0
I_teak_H05-i_tick_H04	2	2	1	0.0962669620057568	0	0
i_did_H04-I_deed_H09	2	2	1	0.39691262098494917	0	2
I_beak_H09-i_bik_H04	2	2	1	0.8270084689138457	0	0
I_seek_H04-I_seek_H05	1	1	1	1.6233763340860605	0	0
i_tick_H08-I_teak_H05	2	1	0	0.11414038995280862	1	1
I_peak_H06-I_peak_H08	1	2	0	0.38048406003508717	1	0
I_seek_H08-I_seek_H07	1	2	0	0.4192015209700912	1	0
I_bean_F08-I_bean_F09	1	2	0	0.9622224479680881	1	0
I_teak_F04-I_teak_F08	1	1	1	0.6772292018868029	0	0
I_peak_F05-i_pick_F06	2	1	0	0.11369176697917283	1	0
I_deed_F06-I_deed_F09	1	2	0	0.10218907194212079	1	0
i_pick_H05-i_pick_H08	1	1	1	1.1714468449354172	0	0
i_bin_H07-i_bin_H09	1	1	1	0.5086054370040074	0	0
I_leak_H07-i_lick_H04	2	1	0	0.11559637391474098	1	0
I_keep_F08-I_keep_F06	1	2	0	0.10587867198046297	1	0
i_lick_F05-i_lick_F06	1	1	1	0.09863078605849296	0	0
I_mean_F09-i_min_F07	2	1	0	0.07969757297541946	1	0

#TotalErreurs#17#TempsTotal#3min 35sec
