#Wed Apr 21 17:52:15 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_mart_H07-v_mutt_H09	2	2	1	0.1481505159754306	0	1
A_bark_H09-v_buck_H07	2	1	0	0.09788680798374116	1	1
v_putt_H07-v_putt_H09	1	1	1	0.8707050170050934	0	0
A_park_F07-v_puck_F04	2	1	0	0.14734412007965147	1	1
v_buck_H06-A_bark_H08	2	1	0	0.10622203291859478	1	1
v_cud_H05-v_cud_H04	1	1	1	1.169102001003921	0	0
A_park_H06-A_park_H05	1	1	1	1.1813875500811264	0	0
A_cart_F08-A_cart_F05	1	2	0	0.3013870700960979	1	1
v_cut_F09-v_cut_F04	1	1	1	0.5876684479881078	0	0
v_putt_H08-A_part_H04	2	2	1	0.4704924790421501	0	0
A_park_F06-A_park_F05	1	1	1	0.6323284979443997	0	0
A_carp_H07-v_cup_H06	2	1	0	0.4463817939395085	1	3
A_bark_H06-A_bark_H04	1	1	1	1.0489916909718886	0	2
v_mutt_F08-A_mart_F09	2	2	1	1.0924823979148641	0	1
A_part_H09-v_putt_H04	2	1	0	0.11804986698552966	1	1
v_luck_H05-v_luck_H04	1	1	1	0.4880469699855894	0	1
v_puck_F07-v_puck_F08	1	1	1	0.39190427598077804	0	1
A_card_H05-v_cud_H04	2	2	1	0.12643270497210324	0	1
A_tart_H09-v_tut_H05	2	1	0	0.09081728104501963	1	1
A_card_F07-v_cud_F09	2	1	0	0.1322953139897436	1	1
A_park_H05-v_puck_H09	2	2	1	0.8607520500663668	0	1
A_carp_H04-A_carp_H05	1	1	1	0.7866088490700349	0	2
A_barn_H06-A_barn_H08	1	1	1	0.4485674970783293	0	1
v_putt_H06-A_part_H07	2	1	0	0.10770713188685477	1	2
A_card_H09-v_cud_H06	2	2	1	0.4426162369782105	0	1
A_barn_H07-v_bun_H09	2	2	1	0.6196665809256956	0	1
A_cart_F05-v_cut_F04	2	2	1	0.12238895706832409	0	1
v_cut_H07-v_cut_H04	1	2	0	0.09175774897448719	1	1
A_bark_F04-A_bark_F09	1	1	1	0.4319109180942178	0	0
A_lark_H08-A_lark_H09	1	1	1	0.16482425900176167	0	1

#TotalErreurs#10#TempsTotal#3min 23sec
