#Mon Feb 01 15:14:03 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_bean_H04-I_bean_H09	1	2	0	0.8129720687866211	1	2
i_min_H07-i_min_H08	1	1	1	2.9757771492004395	0	0
i_tick_F06-I_teak_F09	2	2	1	1.21189284324646	0	0
I_mean_H05-i_min_H08	2	2	1	0.8235411643981934	0	1
I_seek_F08-I_seek_F07	1	1	1	1.3351662158966064	0	0
i_bin_H09-i_bin_H06	1	1	1	2.6204071044921875	0	0
i_bin_F05-i_bin_F04	1	1	1	0.3925588130950928	0	2
I_seek_H07-i_sick_H09	2	2	1	0.7410168647766113	0	0
i_did_F04-I_deed_F09	2	2	1	2.228253126144409	0	0
i_bik_H07-i_bik_H09	1	1	1	1.5866386890411377	0	1
I_beak_H08-I_beak_H09	1	2	0	0.6373381614685059	1	1
I_teak_F09-i_tick_F05	2	2	1	1.7329001426696777	0	0
I_bean_H09-i_bin_H06	2	2	1	1.1280219554901123	0	0
i_sick_H08-I_seek_H09	2	2	1	1.7394838333129883	0	0
I_seek_H09-i_sick_H05	2	1	0	0.16177916526794434	1	0
i_lick_H05-i_lick_H06	1	1	1	1.2023699283599854	0	0
I_peak_H07-i_pick_H09	2	2	1	1.5166411399841309	0	0
i_bik_F08-I_beak_F04	2	2	1	1.441147804260254	0	0
I_beak_F06-I_beak_F05	1	2	0	0.30460596084594727	1	1
I_cheap_H08-I_chip_H07	1	2	0	0.36504197120666504	1	0
I_leak_H07-i_lick_H04	2	2	1	2.275830030441284	0	0
i_tick_F04-I_teak_F07	2	2	1	1.7143831253051758	0	0
i_bik_F07-i_bik_F09	1	1	1	1.7962298393249512	0	0
i_pick_F06-I_peak_F07	2	2	1	0.9043469429016113	0	0
i_tick_H09-i_tick_H07	1	1	1	1.0592448711395264	0	0
I_seek_H05-i_sick_H07	2	2	1	2.391005754470825	0	0
I_bean_F07-i_bin_F08	2	2	1	1.6933200359344482	0	0
i_did_F08-I_deed_F05	2	2	1	0.7302000522613525	0	0
I_deed_H09-i_did_H07	2	2	1	1.1981370449066162	0	0
i_min_F05-i_min_F09	1	2	0	1.2160556316375732	1	0

#TotalErreurs#6#TempsTotal#3min 5sec
