#Thu Feb 11 09:43:12 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_luck_H08-a_lack_H09	2	2	1	1.5570571422576904	0	0
v_cud_H04-a_cad_H07	2	2	1	0.6502640247344971	0	0
v_luck_F07-v_luck_F09	1	1	1	0.7149040699005127	0	0
v_puck_H05-v_puck_H06	1	1	1	0.8401951789855957	0	0
a_mat_H04-a_mat_H05	1	1	1	0.4001741409301758	0	0
v_putt_F06-a_pat_F07	2	2	1	0.8467841148376465	0	0
a_ban_H09-v_bun_H05	2	2	1	0.735332727432251	0	1
v_luck_H04-a_lack_H05	2	1	0	3.2679638862609863	1	0
a_mat_F07-v_mutt_F09	2	2	1	1.0538311004638672	0	0
a_pat_H07-v_putt_H04	2	2	1	1.5791699886322021	0	0
a_ban_F09-v_bun_F05	2	2	1	0.5911626815795898	0	0
a_ban_H04-a_ban_H07	1	1	1	0.09929108619689941	0	0
a_cap_H06-a_cap_H07	1	1	1	0.8660261631011963	0	0
v_bun_F08-a_ban_F06	2	2	1	0.6392920017242432	0	0
a_ban_H05-v_bun_H06	2	2	1	1.1933579444885254	0	0
v_putt_F05-v_putt_F06	1	1	1	1.0743780136108398	0	0
v_cud_H07-v_cud_H08	1	1	1	0.5656819343566895	0	0
v_bun_H04-a_ban_H09	2	2	1	0.7890098094940186	0	0
a_pat_F08-a_pat_F09	1	2	0	0.6535060405731201	1	0
a_pack_H04-a_pack_H06	1	1	1	0.4806671142578125	0	0
a_pack_H05-v_puck_H09	2	2	1	0.6440069675445557	0	0
a_lack_F08-a_lack_F09	1	1	1	0.3851320743560791	0	0
a_lack_F06-a_lack_F05	1	1	1	0.624981164932251	0	0
a_cap_F05-v_cup_F07	2	2	1	0.492142915725708	0	0
v_luck_H09-v_luck_H06	1	1	1	1.6912310123443604	0	0
a_back_F09-v_buck_F07	2	2	1	0.615623950958252	0	0
v_puck_F09-v_puck_F08	1	1	1	0.6615481376647949	0	1
v_buck_H09-v_buck_H04	1	2	0	0.3448038101196289	1	0
a_lack_H06-a_lack_H05	1	1	1	1.2059969902038574	0	0
a_back_H05-v_buck_H08	2	2	1	1.1698410511016846	0	0

#TotalErreurs#3#TempsTotal#2min 13sec
