#Fri Feb 26 12:23:18 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_bin_F07-i_bin_F09	1	1	1	10.600671768188477	0	0
I_mean_H09-i_min_H07	2	2	1	2.1453609466552734	0	0
I_seek_H09-i_sick_H05	2	2	1	3.5294878482818604	0	0
i_lick_H07-i_lick_H08	1	1	1	1.1391270160675049	0	0
I_seek_H07-i_sick_H09	2	2	1	1.6086180210113525	0	0
I_deed_F09-i_did_F07	2	2	1	1.507235050201416	0	0
I_mean_H05-i_min_H08	2	2	1	2.0226192474365234	0	0
I_teak_F07-i_tick_F04	2	2	1	1.3968138694763184	0	0
I_teak_H05-i_tick_H04	2	2	1	1.3194680213928223	0	0
I_deed_F08-I_deed_F05	1	1	1	1.3729279041290283	0	0
I_cheap_H04-I_chip_H05	1	2	0	2.444176197052002	2	0
i_lick_F07-i_lick_F08	1	2	0	0.5847322940826416	1	0
I_teak_H06-I_teak_H08	1	1	1	1.494297981262207	0	0
i_tick_H04-I_teak_H07	2	2	1	1.3241150379180908	0	0
I_bean_F05-i_bin_F06	2	2	1	1.5313129425048828	0	0
i_lick_F09-i_lick_F08	1	1	1	1.3167200088500977	0	0
i_sick_F07-i_sick_F08	1	1	1	1.6759121417999268	0	0
i_pick_H08-I_peak_H06	2	2	1	2.1748239994049072	0	0
i_min_H06-I_mean_H08	2	2	1	2.2249629497528076	0	0
i_min_H05-i_min_H09	1	1	1	2.9712607860565186	0	0
i_bik_F07-i_bik_F09	1	1	1	1.5493030548095703	0	0
i_tick_H06-I_teak_H09	2	2	1	3.0412609577178955	0	0
i_sick_H09-i_sick_H06	1	1	1	1.6286778450012207	0	0
i_sick_H07-i_sick_H08	1	1	1	3.04378080368042	0	0
i_sick_H08-I_seek_H09	2	2	1	3.5657331943511963	0	0
i_tick_H07-i_tick_H06	1	1	1	1.5380637645721436	0	0
i_bik_H06-I_beak_H07	2	2	1	1.3537249565124512	0	0
I_bean_H09-i_bin_H06	2	2	1	1.3787648677825928	0	0
I_keep_F07-i_kip_F09	2	2	1	1.4469027519226074	0	0
i_kip_H07-i_kip_H08	1	1	1	1.2015297412872314	0	0

#TotalErreurs#3#TempsTotal#2min 48sec
