#Fri Feb 26 12:26:38 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_puck_F05	puck	v	9.998108148574829	0	0
a_tat_F09	tat	a	0.7046887874603272	0	0
v_cup_F07	cup	v	3.2916150093078613	0	0
a_cap_F05	cap	a	1.4276459217071533	0	0
a_tat_H05	tat	a	3.681265115737915	0	0
a_lack_F09	lack	a	1.4236509799957275	0	0
v_cup_F09	cup	v	8.900185823440552	0	0
v_bun_H05	bun	v	3.086268901824951	0	0
a_mat_F04	mat	a	1.2436161041259766	0	0
v_tut_F07	tut	v	2.732008218765259	0	0
v_bun_H06	bun	v	1.308086633682251	0	0
v_puck_F09	puck	v	1.607309103012085	0	0
v_cup_F04	cup	v	1.114612102508545	0	0
v_mutt_H08	mutt	v	1.3966190814971924	0	0
v_luck_F07	luck	v	1.6834437847137451	0	0
v_bun_H09	bun	v	1.6933820247650146	0	0
a_ban_F05	ban	a	1.2655689716339111	0	0
a_pack_F07	pack	a	1.8598859310150146	0	0
a_ban_H04	ban	a	1.4194979667663574	0	0
a_tat_H07	tat	a	1.2431809902191162	0	0
v_tut_H04	tut	v	1.6164569854736328	0	0
a_cap_H05	cap	a	1.993391990661621	0	0
v_bun_F09	bun	v	1.8497967720031738	0	0
a_back_H09	back	a	3.052337169647217	0	0
a_cat_H04	cat	a	1.6574060916900635	0	0
v_mutt_F07	mutt	v	1.493170976638794	0	0
v_luck_H08	luck	v	1.8634560108184814	0	0
v_puck_F08	puck	v	1.4839110374450684	0	0
v_puck_F07	puck	v	1.7015290260314941	0	0
v_tut_H06	tut	v	1.7582459449768066	0	0

#TotalErreurs#0TempsTotal#2min 8sec
