#Mon Feb 15 14:52:25 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_deed_H05	deed	I	3.5751378536224365	0	0
i_pick_F05	pick	i	6.156983137130737	0	0
i_kip_H04	kip	i	1.5475480556488037	0	0
I_teak_H08	teak	I	1.3801851272583008	0	0
i_pick_F09	pick	i	1.2348861694335937	0	0
I_keep_F07	keep	I	1.6312460899353027	0	0
I_teak_H07	teak	I	0.902318000793457	0	0
I_bean_H05	bean	I	1.4632818698883057	0	0
I_deed_H06	deed	I	0.9687490463256836	0	0
I_leak_H09	leak	I	0.862537145614624	0	0
I_peak_H05	peak	I	0.9018161296844482	0	0
I_leak_F09	leak	I	0.8634681701660156	0	0
i_did_H07	did	i	1.4254117012023926	0	0
i_tick_F09	tick	i	1.0657958984375	0	0
I_deed_F05	deed	I	1.2254459857940674	0	0
i_bin_H07	bin	i	1.4301671981811523	0	0
i_bik_F09	bik	i	0.9096992015838623	0	0
i_bin_F08	bin	i	0.93076491355896	0	0
i_sick_F08	sick	i	0.9008829593658447	0	0
i_bik_F04	bik	i	0.9290859699249268	0	0
i_did_F07	did	i	2.2295846939086914	0	0
I_leak_F07	leak	I	1.5617620944976807	0	0
I_seek_H05	seek	I	1.1593060493469238	0	0
i_lick_H09	lick	i	1.320070743560791	0	0
I_teak_F08	teak	I	1.5466418266296387	0	0
i_min_F07	min	i	1.2216098308563232	0	0
i_kip_H08	kip	i	0.958930253982544	0	0
I_peak_F08	peak	I	1.2942848205566406	0	0
I_cheap_H07	cheap	I	1.3380489349365234	0	0
i_did_F05	did	i	1.1668548583984375	0	0

#TotalErreurs#0TempsTotal#1min 32sec
