#Mon Feb 01 15:22:30 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_buck_H08	buck	v	0.8916199207305908	0	2
A_carp_H09	carp	A	1.213775873184204	1	0
A_bark_H08	bark	A	2.467818021774292	0	0
v_tut_F09	tut	v	2.494828701019287	0	0
A_tart_F08	tart	A	1.665693998336792	0	0
A_carp_F07	carp	A	1.7991433143615723	0	0
v_puck_F04	puck	v	0.8712441921234131	1	0
v_bun_H04	bun	v	2.020934820175171	0	0
v_buck_F09	buck	v	1.7492427825927734	0	0
A_tart_H04	tart	A	2.574094772338867	0	0
v_puck_F06	puck	v	1.3717749118804932	0	0
A_tart_F04	tart	A	1.9180409908294678	0	0
A_card_F04	card	A	1.8977611064910889	0	0
A_park_F08	park	A	2.3963730335235596	0	0
v_luck_F07	luck	v	1.5540962219238281	0	0
A_barn_H07	barn	A	1.2961680889129639	0	0
A_carp_H04	carp	A	1.5168180465698242	0	0
A_park_F06	park	A	0.9725399017333984	0	0
v_bun_H08	bun	v	1.653527021408081	0	0
A_barn_F08	barn	A	1.3651089668273926	0	0
A_mart_F08	mart	A	1.5166990756988525	0	0
v_cud_F09	cud	v	1.9559810161590576	0	0
A_part_F04	part	A	1.2914149761199951	0	0
v_cut_F05	cut	v	1.4548678398132324	0	0
v_cut_H06	cut	v	1.7089297771453857	0	0
A_park_F09	park	A	1.3230772018432617	0	0
v_bun_F04	bun	v	1.2010269165039062	0	0
v_cup_F05	cup	v	1.6097962856292725	0	0
A_carp_F04	carp	A	1.273352861404419	0	0
v_cud_F07	cud	v	1.2904200553894043	0	0

#TotalErreurs#2TempsTotal#1min 54sec
