#Sun Feb 14 21:09:28 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_mutt_F07-v_mutt_F08	1	1	1	1.191741943359375	0	1
a_cat_H06-a_cat_H09	1	1	1	1.8891127109527588	0	0
a_ban_H09-v_bun_H05	2	2	1	2.779348850250244	0	1
a_pack_F08-a_pack_F09	1	1	1	2.030986785888672	0	0
v_cud_F06-a_cad_F05	2	2	1	1.1821541786193848	0	0
a_pack_H08-a_pack_H09	1	1	1	0.8734490871429443	0	0
v_buck_H08-a_back_H07	2	2	1	0.6118907928466797	0	1
a_cat_H04-a_cat_H05	1	1	1	0.24467039108276367	0	0
a_cad_H04-a_cad_H08	1	2	0	0.36229825019836426	1	1
v_luck_F08-a_lack_F09	2	2	1	0.872614860534668	0	2
v_putt_H07-v_putt_H09	1	1	1	3.150947093963623	0	0
a_ban_H07-v_bun_H09	2	2	1	0.9356269836425781	0	0
a_pack_F05-v_puck_F09	2	1	0	0.2277848720550537	1	1
v_bun_H07-v_bun_H06	1	2	0	0.16393184661865234	1	0
v_tut_H05-v_tut_H08	1	1	1	0.7840971946716309	0	0
v_cud_H07-v_cud_H08	1	1	1	0.5830299854278564	0	0
v_buck_F07-v_buck_F08	1	1	1	0.2914109230041504	0	0
v_putt_H06-a_pat_H07	2	1	0	0.23175716400146484	1	0
a_lack_H08-a_lack_H09	1	1	1	1.3722078800201416	0	0
a_cad_H05-v_cud_H04	2	1	0	0.27410006523132324	1	0
v_cup_F06-a_cap_F05	2	2	1	1.2062549591064453	0	0
v_mutt_H05-v_mutt_H04	1	1	1	0.8346519470214844	0	0
a_cat_F04-a_cat_F05	1	1	1	0.6510679721832275	0	0
v_mutt_H07-v_mutt_H08	1	1	1	0.14994192123413086	0	0
v_cup_H05-v_cup_H08	1	1	1	0.4088892936706543	0	0
v_buck_F05-v_buck_F09	1	1	1	0.41161203384399414	0	0
v_cut_H04-a_cat_H09	2	1	0	1.697972059249878	1	0
a_tat_F07-v_tut_F04	2	2	1	1.307093858718872	0	1
a_pat_H05-v_putt_H06	2	1	0	0.4502279758453369	1	0
v_cut_F04-a_cat_F09	2	2	1	0.8841779232025146	0	0

#TotalErreurs#7#TempsTotal#2min 57sec
