#Sun Feb 14 21:12:41 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_luck_F06-A_lark_F04	2	2	1	0.22615385055541992	0	1
v_bun_H07-v_bun_H06	1	2	0	0.9185929298400879	1	0
A_bark_H08-A_bark_H06	1	1	1	0.5977969169616699	0	0
v_bun_H06-A_barn_H07	2	1	0	0.537600040435791	1	0
v_putt_H07-v_putt_H09	1	1	1	0.554736852645874	0	0
A_card_H04-A_card_H08	1	2	0	0.20558905601501465	1	1
A_cart_F09-v_cut_F07	2	2	1	1.6604678630828857	0	0
v_puck_F06-A_park_F08	2	1	0	0.15693187713623047	1	2
A_carp_F04-A_carp_F05	1	1	1	0.3605659008026123	0	1
v_cup_F04-A_carp_F05	2	2	1	3.012204170227051	0	0
v_luck_H07-v_luck_H09	1	1	1	1.404371976852417	0	0
v_cut_H09-v_cut_H04	1	2	0	0.2131950855255127	1	0
A_card_H07-v_cud_H09	2	2	1	0.9400949478149414	0	1
v_cud_H05-v_cud_H04	1	1	1	0.9903080463409424	0	0
A_part_F04-A_part_F09	1	1	1	0.45555996894836426	0	0
v_putt_H08-A_part_H04	2	2	1	1.0232291221618652	0	0
v_bun_H04-A_barn_H09	2	2	1	0.7347421646118164	0	0
A_card_H09-v_cud_H06	2	1	0	0.15784406661987305	1	0
A_carp_H07-v_cup_H06	2	2	1	0.7647519111633301	0	0
v_bun_F07-v_bun_F06	1	2	0	0.30141782760620117	1	0
v_tut_H07-v_tut_H06	1	1	1	0.8455791473388672	0	0
A_part_F05-v_putt_F06	2	1	0	0.9117381572723389	1	0
A_mart_H08-A_mart_H07	1	1	1	0.676217794418335	0	0
A_park_F06-A_park_F05	1	1	1	0.6262426376342773	0	0
A_bark_H07-v_buck_H04	2	2	1	1.34476900100708	0	0
v_luck_H08-A_lark_H09	2	1	0	0.5525381565093994	1	0
v_puck_H09-v_puck_H08	1	1	1	0.44394588470458984	0	0
A_barn_H08-A_barn_H05	1	1	1	1.3584020137786865	0	0
v_luck_H05-v_luck_H04	1	1	1	0.48256468772888184	0	0
v_mutt_H05-v_mutt_H04	1	1	1	0.7878880500793457	0	0

#TotalErreurs#9#TempsTotal#2min 57sec
