#Sun Feb 14 21:04:26 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_bin_H07-i_bin_H09	1	1	1	2.371922016143799	0	1
i_min_H08-I_mean_H07	2	1	0	0.5437450408935547	1	2
I_beak_F08-I_beak_F09	1	2	0	0.08747291564941406	1	0
i_tick_F07-i_tick_F06	1	2	0	2.049744129180908	1	1
i_bik_F09-i_bik_F08	1	1	1	3.987628698348999	0	0
I_beak_H09-i_bik_H04	2	1	0	1.8124299049377441	1	0
I_seek_H05-i_sick_H07	2	2	1	6.560420989990234	0	0
i_min_H09-i_min_H04	1	1	1	2.0373470783233643	0	3
i_sick_F09-i_sick_F06	1	1	1	1.4196128845214844	0	0
I_mean_F06-I_mean_F04	1	1	1	1.6432850360870361	0	0
I_leak_F05-i_lick_F09	2	2	1	1.4032609462738037	0	0
I_leak_H07-i_lick_H04	2	2	1	1.371962070465088	0	1
I_seek_H09-i_sick_H05	2	2	1	0.28687524795532227	0	1
i_min_H07-i_min_H08	1	1	1	0.8360168933868408	0	1
i_pick_F05-i_pick_F08	1	2	0	0.15224003791809082	1	1
I_mean_H04-I_mean_H09	1	2	0	1.063828945159912	1	1
i_bik_H04-I_beak_H06	2	1	0	0.8820879459381104	1	0
I_keep_H04-I_keep_H08	1	1	1	2.8128280639648438	0	1
i_pick_F04-I_peak_F09	2	2	1	2.3730833530426025	0	2
i_bik_F04-I_beak_F06	2	1	0	0.7492241859436035	1	1
I_mean_H07-i_min_H04	2	2	1	0.6891021728515625	0	1
i_kip_H09-i_kip_H06	1	1	1	0.9528977870941162	0	0
i_sick_H07-i_sick_H08	1	1	1	0.9678449630737305	0	2
i_bik_H05-i_bik_H06	1	1	1	0.6130690574645996	0	0
I_leak_F04-I_leak_F06	1	2	0	0.16624188423156738	1	1
I_leak_H06-I_leak_H05	1	1	1	2.3231260776519775	0	0
i_bin_F09-i_bin_F06	1	1	1	3.270456075668335	0	0
I_teak_H04-I_teak_H08	1	2	0	1.331468105316162	1	0
I_bean_H06-I_bean_H05	1	1	1	1.0056581497192383	0	0
i_kip_H05-i_kip_H04	1	1	1	0.5125858783721924	0	0

#TotalErreurs#10#TempsTotal#4min 21sec
