#Mon Feb 15 23:08:46 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_deed_F04	deed	I	1.7044191360473633	0	0
i_bin_F07	bin	i	1.7186260223388672	0	0
i_chip_F05	chip	i	1.1093602180480957	0	0
i_tick_F08	tick	i	1.4150428771972656	0	0
i_chip_H04	chip	i	1.194606065750122	1	0
I_seek_H08	seek	I	1.3961758613586426	0	0
I_leak_H06	leak	I	0.5581560134887695	1	0
I_bean_H05	bean	I	0.35129618644714355	1	0
I_seek_H05	seek	I	0.15930390357971191	1	0
i_sick_F07	sick	i	1.775015115737915	0	0
i_kip_H04	kip	i	1.5068080425262451	0	0
I_seek_H04	seek	I	0.15561699867248535	1	0
I_beak_H05	beak	I	0.7660059928894043	1	0
i_pick_H04	pick	i	1.3016510009765625	0	4
I_mean_H04	mean	I	1.3953089714050293	0	0
I_seek_F06	seek	I	0.16477179527282715	1	0
I_mean_F09	mean	I	3.4434239864349365	0	0
I_teak_H06	teak	I	0.15561699867248535	1	0
i_bik_H06	bik	i	0.5085062980651855	1	0
I_keep_F04	keep	I	1.8438029289245605	0	0
I_peak_F05	peak	I	0.3153228759765625	1	0
i_min_H08	min	i	0.8344190120697021	1	0
i_chip_F09	chip	i	2.0775678157806396	0	1
i_min_H04	min	i	0.16644620895385742	1	0
i_lick_F05	lick	i	0.16055870056152344	1	0
i_sick_F04	sick	i	0.22372984886169434	0	0
I_deed_H09	deed	I	1.9717199802398682	0	0
i_sick_F05	sick	i	0.16608285903930664	1	0
i_did_F08	did	i	0.9147329330444336	1	0
I_teak_F09	teak	I	0.15784287452697754	1	0

#TotalErreurs#16TempsTotal#2min 29sec
