#Mon Feb 01 12:03:16 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_pack_F09-v_puck_F08	2	2	1	0.6091179847717285	0	0
a_ban_H04-a_ban_H07	1	1	1	0.696937084197998	0	0
a_back_H07-v_buck_H04	2	1	0	0.7158987522125244	1	0
a_pack_H06-a_pack_H05	1	1	1	0.7227590084075928	0	0
v_bun_H06-a_ban_H07	2	2	1	0.5449180603027344	0	0
a_tat_F07-v_tut_F04	2	1	0	0.7619049549102783	1	0
a_pack_H08-a_pack_H09	1	2	0	0.4989287853240967	1	0
a_back_F09-v_buck_F07	2	2	1	0.5796520709991455	0	0
a_pack_F08-a_pack_F09	1	1	1	0.863394021987915	0	0
a_pack_F07-v_puck_F04	2	1	0	0.3680760860443115	1	0
a_back_F04-a_back_F09	1	1	1	0.11257815361022949	0	0
a_cad_F05-v_cud_F04	2	2	1	0.9031627178192139	0	0
a_cap_H07-v_cup_H06	2	2	1	1.7460699081420898	0	0
v_puck_H05-v_puck_H06	1	1	1	0.6472711563110352	0	1
v_mutt_F04-a_mat_F07	2	2	1	0.61470627784729	0	0
v_cup_F04-a_cap_F05	2	1	0	0.5928459167480469	1	0
v_buck_F05-v_buck_F09	1	1	1	0.3048441410064697	0	0
a_cap_F07-v_cup_F06	2	2	1	1.3410191535949707	0	0
v_puck_H07-v_puck_H08	1	1	1	0.9839596748352051	0	0
v_cut_H06-a_cat_H09	2	2	1	0.6259810924530029	0	0
a_cat_H08-a_cat_H05	1	1	1	0.3017721176147461	0	0
v_buck_H04-a_back_H08	2	1	0	0.44231104850769043	1	0
a_ban_H09-v_bun_H05	2	2	1	2.7943129539489746	0	0
v_putt_H06-a_pat_H07	2	2	1	0.8302099704742432	0	1
v_buck_F04-a_back_F08	2	2	1	0.49126100540161133	0	0
v_mutt_F07-v_mutt_F08	1	1	1	0.6363210678100586	0	0
a_lack_F04-a_lack_F09	1	1	1	0.7284431457519531	0	0
a_tat_F04-a_tat_F08	1	1	1	0.609687089920044	0	0
a_lack_H05-v_luck_H06	2	2	1	0.44012999534606934	0	0
a_mat_F06-a_mat_F05	1	1	1	0.7976119518280029	0	0

#TotalErreurs#6#TempsTotal#2min 50sec
