#Sat Mar 27 21:35:56 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_puck_H06	puck	v	2.3112173080444336	0	0
v_cup_H06	cup	v	1.1855082511901855	0	0
v_bun_H04	bun	v	1.2297217845916748	1	0
a_tat_F05	tat	a	1.5662610530853271	0	0
v_puck_F04	puck	v	1.533200740814209	1	0
v_mutt_H06	mutt	v	2.336430788040161	0	1
a_pack_F07	pack	a	1.107295036315918	1	0
a_pat_F04	pat	a	1.863976240158081	0	0
a_pack_F04	pack	a	1.4910039901733398	0	1
v_tut_H08	tut	v	3.3434360027313232	0	0
a_back_F05	back	a	1.8539178371429443	0	0
a_cad_H07	cad	a	2.962418794631958	0	0
a_lack_H06	lack	a	1.4273388385772705	0	0
v_bun_H07	bun	v	1.7374019622802734	0	0
a_pat_H07	pat	a	1.790060043334961	0	0
a_back_F06	back	a	1.2111728191375732	0	0
a_tat_H08	tat	a	1.3731181621551514	0	0
a_lack_H08	lack	a	1.2444279193878174	0	0
v_cud_F08	cud	v	1.2362799644470215	0	0
a_pack_H06	pack	a	2.0444998741149902	0	0
a_cap_H06	cap	a	1.9808387756347656	0	0
a_mat_F04	mat	a	2.880229949951172	0	0
v_puck_F06	puck	v	1.73272705078125	0	0
a_ban_F05	ban	a	3.301445960998535	0	0
v_cut_H05	cut	v	1.3354439735412598	1	1
v_tut_H07	tut	v	1.3058438301086426	0	0
v_cut_H04	cut	v	1.4606797695159912	0	0
v_cup_F08	cup	v	1.9535441398620605	0	0
a_cap_F08	cap	a	1.3838601112365723	0	0
a_tat_F08	tat	a	0.9592809677124023	0	0

#TotalErreurs#4TempsTotal#2min 14sec
