#Sat Apr 10 17:07:39 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_mutt_F04	mutt	v	1.704390048980713	0	0
v_tut_F08	tut	v	1.3319809436798096	1	0
v_luck_H09	luck	v	1.1830189228057861	0	0
v_putt_H08	putt	v	2.3159191608428955	0	0
A_barn_H09	barn	A	1.0788719654083252	1	0
A_lark_F04	lark	A	1.8187251091003418	1	0
A_card_F07	card	A	2.486417055130005	0	0
A_part_H06	part	A	3.766343832015991	0	0
A_mart_F07	mart	A	1.7751808166503906	1	0
A_lark_F08	lark	A	1.6825611591339111	1	0
v_mutt_H05	mutt	v	1.5129950046539307	1	0
A_part_F07	part	A	1.8014330863952637	0	1
A_bark_F09	bark	A	1.191174030303955	0	0
v_cup_F08	cup	v	1.6527788639068604	0	0
v_tut_F07	tut	v	32.58193492889404	1	0
v_cud_F08	cud	v	1.4733991622924805	0	0
v_cut_F09	cut	v	4.7558510303497314	0	0
v_buck_H05	buck	v	1.3541748523712158	0	0
A_cart_H08	cart	A	4.981127023696899	1	0
v_cut_F07	cut	v	1.9463727474212646	0	0
A_park_H09	park	A	4.691303730010986	0	0
v_luck_H08	luck	v	2.4782052040100098	0	0
A_barn_H04	barn	A	1.186216115951538	1	0
v_tut_F09	tut	v	1.2557427883148193	1	0
v_bun_H04	bun	v	1.75246000289917	1	0
A_park_F06	park	A	1.2912077903747559	1	0
A_park_F09	park	A	4.4151129722595215	0	0
A_barn_F06	barn	A	2.3975119590759277	1	0
A_tart_H06	tart	A	1.2208287715911865	0	1
A_carp_F09	carp	A	1.1254379749298096	1	0

#TotalErreurs#14TempsTotal#3min 47sec
