#Mon Mar 01 17:21:45 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_part_F09	part	A	1.6746361255645752	0	0
v_putt_H09	putt	v	1.2326898574829102	0	0
v_cut_H04	cut	v	0.9680228233337402	0	0
A_mart_F08	mart	A	1.3636858463287354	0	0
v_buck_H08	buck	v	1.3321547508239746	0	0
A_bark_F04	bark	A	1.1287319660186768	0	0
A_mart_F09	mart	A	0.9194791316986084	0	0
A_part_H09	part	A	1.2394778728485107	1	0
v_buck_H04	buck	v	1.4248321056365967	0	0
v_luck_H07	luck	v	1.43526291847229	0	0
A_tart_H05	tart	A	1.3218638896942139	1	0
A_carp_H08	carp	A	1.3955860137939453	1	0
A_bark_F08	bark	A	1.8285298347473145	1	0
A_lark_F04	lark	A	0.9768037796020508	0	0
A_card_H06	card	A	0.9836981296539307	0	0
v_tut_H04	tut	v	1.268625259399414	0	0
A_tart_F09	tart	A	1.3236489295959473	0	0
A_tart_F05	tart	A	0.9436171054840088	0	0
v_luck_F09	luck	v	1.1527841091156006	1	0
A_card_H04	card	A	1.2927610874176025	0	0
A_mart_H09	mart	A	1.4240200519561768	1	0
A_lark_H09	lark	A	1.16463303565979	0	0
v_putt_H06	putt	v	1.7587881088256836	0	0
A_lark_H07	lark	A	1.256974220275879	0	0
A_tart_F07	tart	A	2.3595399856567383	0	0
A_cart_H07	cart	A	1.2191998958587646	0	0
A_carp_F09	carp	A	1.123551845550537	0	0
v_puck_H08	puck	v	1.920673131942749	1	0
A_park_H06	park	A	1.217923641204834	0	0
A_cart_F09	cart	A	0.9894130229949951	0	0

#TotalErreurs#7TempsTotal#1min 50sec
