#Thu Apr 01 20:22:09 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_bun_H06-a_ban_H07	2	2	1	0.2809309959411621	0	0
v_cut_H06-a_cat_H09	2	2	1	0.16863727569580078	0	0
v_puck_F06-a_pack_F08	2	2	1	0.425551176071167	0	0
v_luck_F04-a_lack_F05	2	2	1	0.3011641502380371	0	0
a_lack_H07-v_luck_H08	2	2	1	0.13707685470581055	0	0
v_buck_F04-a_back_F08	2	2	1	0.6413450241088867	0	0
a_cad_H06-a_cad_H07	1	1	1	0.4881570339202881	0	0
v_mutt_H06-a_mat_H05	2	1	0	0.16425490379333496	1	0
a_lack_H08-a_lack_H09	1	1	1	1.7521967887878418	0	0
v_mutt_F05-v_mutt_F04	1	1	1	0.2643299102783203	0	0
v_putt_H06-a_pat_H07	2	2	1	0.5228509902954102	0	0
v_cut_F06-a_cat_F09	2	2	1	0.3233919143676758	0	0
a_cap_F04-a_cap_F05	1	1	1	0.9411263465881348	0	0
v_cud_H08-a_cad_H04	2	2	1	0.7555980682373047	0	0
v_mutt_F09-v_mutt_F06	1	1	1	0.545086145401001	0	0
a_cat_H08-a_cat_H05	1	1	1	0.7341601848602295	0	0
a_lack_F04-a_lack_F09	1	1	1	0.2567753791809082	0	0
a_cap_H08-a_cap_H07	1	1	1	0.15132594108581543	0	0
v_tut_F04-a_tat_F07	2	1	0	0.49773097038269043	1	0
a_mat_F06-a_mat_F05	1	1	1	0.8121700286865234	0	0
v_cut_H09-v_cut_H04	1	1	1	0.5704441070556641	0	1
a_tat_F08-a_tat_F04	1	1	1	0.2008991241455078	0	0
a_cad_F09-v_cud_F06	2	2	1	0.49479079246520996	0	0
a_pack_H07-v_puck_H04	2	2	1	0.8144540786743164	0	0
a_cap_H06-a_cap_H07	1	1	1	0.6524398326873779	0	0
v_cud_F09-v_cud_F06	1	1	1	0.03345680236816406	0	0
v_tut_F06-a_tat_F09	2	2	1	0.5016100406646729	0	0
v_mutt_F04-a_mat_F07	2	2	1	0.3660280704498291	0	0
v_puck_F05-v_puck_F06	1	1	1	1.3426072597503662	0	0
v_putt_H04-a_pat_H06	2	1	0	0.24772286415100098	1	0

#TotalErreurs#3#TempsTotal#1min 57sec
