#Sat Mar 27 21:40:58 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_keep_F04	keep	I	1.564321756362915	0	0
I_teak_F06	teak	I	1.301203966140747	0	0
I_bean_H07	bean	I	2.1402981281280518	0	0
I_seek_F08	seek	I	1.5780258178710938	0	0
I_mean_H08	mean	I	1.584151029586792	0	0
i_chip_H06	chip	i	3.56912899017334	0	0
I_beak_H09	beak	I	1.6106219291687012	1	0
i_tick_F06	tick	i	1.4375238418579102	1	0
I_deed_H05	deed	I	1.8380861282348633	1	1
I_teak_F05	teak	I	3.2112019062042236	0	0
I_leak_H08	leak	I	1.8223888874053955	0	0
I_bean_H08	bean	I	2.7181639671325684	0	0
I_mean_F06	mean	I	1.260910987854004	0	0
i_lick_H09	lick	i	0.943997859954834	1	0
I_keep_F06	keep	I	2.873983860015869	0	0
i_chip_H05	chip	i	2.128006935119629	0	0
i_pick_F08	pick	i	0.11685395240783691	0	0
i_bik_F08	bik	i	1.1243948936462402	1	0
I_beak_F05	beak	I	2.579245090484619	0	0
I_teak_H04	teak	I	2.082951068878174	1	0
I_beak_F09	beak	I	1.199765920639038	0	0
i_tick_H06	tick	i	3.5338008403778076	1	0
i_pick_F05	pick	i	1.289330005645752	0	1
i_bik_F05	bik	i	1.2673261165618896	0	0
i_min_F07	min	i	2.1747238636016846	0	1
I_bean_H06	bean	I	2.0104801654815674	0	0
I_peak_F05	peak	I	0.9714081287384033	0	0
I_teak_H09	teak	I	1.0054471492767334	0	0
I_seek_F04	seek	I	7.53341817855835	0	0
I_mean_F05	mean	I	1.2742900848388672	0	0

#TotalErreurs#7TempsTotal#2min 33sec
