#Mon Mar 01 17:11:05 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_tick_H07-i_tick_H06	1	1	1	0.8694782257080078	0	1
I_cheap_H09-i_cheap_H08	2	1	0	0.6145899295806885	1	0
i_tick_F08-I_teak_F05	2	2	1	0.1768169403076172	0	0
i_kip_F08-I_keep_F04	2	2	1	5.806752681732178	0	0
i_did_F08-I_deed_F05	2	2	1	1.2268526554107666	0	0
I_seek_H09-i_sick_H05	2	2	1	1.7490630149841309	0	0
I_mean_F05-i_min_F08	2	2	1	0.34949302673339844	0	0
i_tick_H08-I_teak_H05	2	2	1	1.2019801139831543	0	0
i_did_H08-I_deed_H05	2	2	1	0.8514919281005859	0	0
i_lick_F05-i_lick_F06	1	1	1	5.19914436340332	0	0
i_kip_H07-i_kip_H08	1	1	1	0.4521450996398926	0	0
I_seek_F04-I_seek_F05	1	1	1	0.3402080535888672	0	0
I_bean_F05-i_bin_F06	2	2	1	0.8341081142425537	0	0
I_teak_H09-i_tick_H05	2	2	1	0.7394108772277832	0	0
i_bin_F07-i_bin_F09	1	1	1	4.095634937286377	0	0
i_kip_H05-i_kip_H04	1	1	1	0.4657871723175049	0	0
i_lick_H05-i_lick_H06	1	1	1	0.7656803131103516	0	0
i_lick_F08-I_leak_F07	2	2	1	0.5212609767913818	0	0
i_pick_F05-i_pick_F08	1	1	1	0.8353872299194336	0	0
I_cheap_H07-i_cheap_H06	2	1	0	3.2780139446258545	1	0
i_bik_H05-i_bik_H06	1	1	1	1.1607820987701416	0	0
I_peak_F06-I_peak_F08	1	1	1	0.23367094993591309	0	0
I_cheap_H04-I_chip_H05	1	2	0	0.7921931743621826	1	1
i_bin_F08-I_bean_F09	2	2	1	0.2809760570526123	0	1
i_tick_F05-i_tick_F08	1	1	1	0.8308312892913818	0	1
i_pick_F04-I_peak_F09	2	2	1	0.35059213638305664	0	0
I_bean_F09-i_bin_F06	2	2	1	0.8123362064361572	0	0
I_teak_H07-i_tick_H04	2	2	1	0.9720492362976074	0	0
I_bean_F06-I_bean_F05	1	1	1	0.3593149185180664	0	0
i_chip_H09-i_cheap_H06	1	2	0	2.870539665222168	1	0

#TotalErreurs#4#TempsTotal#5min 50sec
