#Sat Mar 27 21:32:43 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_deed_F04-I_deed_F05	1	1	1	0.38474106788635254	0	1
i_chip_F05-i_cheap_F08	1	2	0	0.9002466201782227	1	0
I_beak_F07-i_bik_F04	2	2	1	3.4108870029449463	0	0
I_mean_F04-I_mean_F09	1	2	0	7.238260984420776	1	0
I_cheap_F07-i_cheap_F06	2	1	0	0.7737588882446289	1	0
i_sick_F06-I_seek_F05	2	2	1	0.6259357929229736	0	0
I_bean_F07-i_bin_F08	2	2	1	0.8808541297912598	0	0
I_deed_F05-i_did_F04	2	2	1	0.2833898067474365	0	0
i_tick_F04-I_teak_F07	2	2	1	0.20882105827331543	0	0
i_did_F06-I_deed_F09	2	2	1	0.09708333015441895	0	0
I_beak_H04-I_beak_H09	1	2	0	1.5189619064331055	1	0
I_cheap_F04-I_chip_F05	1	2	0	0.684298038482666	1	0
I_mean_F07-i_min_F04	2	2	1	0.9154627323150635	0	0
i_bin_F06-I_bean_F04	2	1	0	1.0555598735809326	1	0
i_did_F09-i_did_F04	1	2	0	1.4544868469238281	1	0
i_did_F04-I_deed_F09	2	2	1	0.8556489944458008	0	0
I_bean_F06-I_bean_F05	1	1	1	1.1142089366912842	0	1
i_sick_H08-I_seek_H09	2	2	1	0.7551460266113281	0	0
i_sick_F08-I_seek_F09	2	2	1	3.025225877761841	0	0
i_kip_H04-I_keep_H07	2	2	1	0.44564318656921387	0	0
i_bik_F09-i_bik_F08	1	1	1	1.2149770259857178	0	0
I_mean_F09-i_min_F07	2	2	1	1.2360568046569824	0	0
I_keep_H06-I_keep_H07	1	1	1	1.1004130840301514	0	0
I_bean_H06-I_bean_H05	1	2	0	0.3940579891204834	1	0
I_teak_H05-i_tick_H04	2	2	1	1.1561939716339111	0	0
I_leak_F09-i_lick_F08	2	2	1	1.009342908859253	0	0
i_tick_H04-I_teak_H07	2	2	1	0.23264002799987793	0	0
I_cheap_F05-i_cheap_F07	2	1	0	1.0036022663116455	1	0
i_tick_F06-I_teak_F09	2	2	1	0.9769408702850342	0	1
I_beak_F04-I_beak_F09	1	1	1	1.0479381084442139	0	0

#TotalErreurs#9#TempsTotal#2min 58sec
