#Mon Mar 01 17:13:57 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cad_F06-a_cad_F07	1	1	1	3.125368118286133	0	0
v_tut_F08-a_tat_F05	2	2	1	1.2586910724639893	0	0
a_tat_H05-v_tut_H04	2	1	0	1.2840991020202637	1	0
a_tat_F04-a_tat_F08	1	1	1	0.9508559703826904	0	0
a_cad_H09-v_cud_H06	2	2	1	0.4524390697479248	0	0
a_cat_F05-v_cut_F04	2	2	1	6.166961908340454	0	0
a_ban_H08-a_ban_H05	1	2	0	3.374429941177368	1	0
a_back_H05-v_buck_H08	2	2	1	1.822052001953125	0	0
v_tut_H09-v_tut_H07	1	1	1	2.3845598697662354	0	0
v_luck_H05-v_luck_H04	1	1	1	0.7134318351745605	0	1
a_back_H06-a_back_H04	1	1	1	0.9811179637908936	0	0
a_ban_H09-v_bun_H05	2	2	1	1.2716631889343262	0	0
a_pack_F07-v_puck_F04	2	2	1	0.7405319213867188	0	0
a_tat_H08-a_tat_H04	1	1	1	1.1752099990844727	0	0
a_cat_F07-v_cut_F05	2	2	1	0.37227797508239746	0	1
a_cad_F07-v_cud_F09	2	2	1	1.7821261882781982	0	0
a_back_F04-a_back_F09	1	1	1	2.3883860111236572	0	0
v_puck_H05-v_puck_H06	1	1	1	0.1481189727783203	0	1
a_cat_H09-v_cut_H07	2	2	1	1.032113790512085	0	0
a_cad_F09-v_cud_F06	2	2	1	0.06870102882385254	0	0
v_buck_H09-v_buck_H04	1	2	0	2.7891619205474854	1	0
v_luck_H09-v_luck_H06	1	1	1	0.2454829216003418	0	0
v_mutt_H08-a_mat_H09	2	2	1	0.33721494674682617	0	0
v_putt_H04-a_pat_H06	2	1	0	5.747140884399414	1	0
v_tut_F04-a_tat_F07	2	1	0	1.7442810535430908	1	0
a_cat_H06-a_cat_H09	1	1	1	0.5794858932495117	0	0
a_pat_F07-v_putt_F04	2	2	1	0.5856711864471436	0	0
v_mutt_H06-a_mat_H05	2	2	1	0.22646498680114746	0	0
a_pack_H07-v_puck_H04	2	1	0	1.7682759761810303	1	0
v_mutt_H04-a_mat_H07	2	2	1	1.1431689262390137	0	0

#TotalErreurs#6#TempsTotal#2min 46sec
