#Mon Feb 01 12:00:23 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cup_F06-A_carp_F05	2	2	1	2.473871946334839	0	0
v_cut_F09-v_cut_F04	1	1	1	0.6707987785339355	0	0
A_mart_H04-A_mart_H05	1	1	1	1.4369561672210693	0	0
A_tart_H04-A_tart_H08	1	2	0	0.3099782466888428	1	0
v_bun_H07-v_bun_H06	1	2	0	0.5441808700561523	1	0
v_cut_H05-v_cut_H07	1	1	1	0.33156728744506836	0	0
A_park_F08-A_park_F09	1	2	0	0.2951962947845459	1	0
v_putt_H06-A_part_H07	2	1	0	0.9329988956451416	1	0
A_bark_F08-A_bark_F06	1	1	1	1.2143609523773193	0	0
A_tart_H06-A_tart_H08	1	1	1	0.8564600944519043	0	0
v_putt_F05-v_putt_F06	1	1	1	0.604668140411377	0	0
A_part_H09-v_putt_H04	2	2	1	0.7872970104217529	0	0
A_card_F04-A_card_F08	1	1	1	1.0569157600402832	0	0
A_carp_H05-v_cup_H07	2	1	0	0.6688110828399658	1	0
A_card_F09-v_cud_F06	2	2	1	0.7153780460357666	0	0
v_puck_H04-A_park_H07	2	2	1	0.23789501190185547	0	0
A_cart_H07-v_cut_H05	2	2	1	0.3696928024291992	0	0
A_tart_H07-v_tut_H04	2	1	0	0.04899883270263672	1	0
A_carp_F05-v_cup_F07	2	2	1	1.3122711181640625	0	0
A_carp_F09-v_cup_F08	2	1	0	0.602726936340332	1	0
A_park_H04-A_park_H06	1	2	0	0.4670591354370117	1	0
A_card_H07-v_cud_H09	2	2	1	0.4750831127166748	0	0
A_part_F08-A_part_F09	1	1	1	0.6407299041748047	0	0
A_bark_F06-A_bark_F04	1	1	1	0.07321286201477051	0	0
v_buck_F08-A_bark_F07	2	1	0	0.5324931144714355	1	0
A_lark_H08-A_lark_H09	1	1	1	2.273075819015503	0	0
A_lark_F07-v_luck_F08	2	2	1	0.33693695068359375	0	0
v_luck_H09-v_luck_H06	1	1	1	0.6008071899414062	0	0
v_putt_H05-v_putt_H06	1	1	1	0.33295607566833496	0	0
v_cut_H04-A_cart_H09	2	1	0	0.4033372402191162	1	0

#TotalErreurs#10#TempsTotal#2min 38sec
