#Mon Feb 08 17:02:18 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_putt_H06-A_part_H07	2	2	1	0.529879093170166	0	0
v_mutt_F08-A_mart_F09	2	1	0	0.43531274795532227	1	0
A_part_H05-v_putt_H06	2	2	1	0.45908403396606445	0	0
A_cart_F06-A_cart_F09	1	1	1	1.3051118850708008	0	0
A_card_F07-v_cud_F09	2	2	1	0.47712016105651855	0	0
A_park_H09-v_puck_H08	2	2	1	0.347944974899292	0	0
v_puck_H04-A_park_H07	2	2	1	0.5648798942565918	0	0
v_puck_F08-A_park_F07	2	1	0	0.47826313972473145	1	0
v_luck_H04-A_lark_H05	2	2	1	0.21580719947814941	0	0
v_luck_F05-v_luck_F04	1	1	1	0.7607481479644775	0	0
A_carp_H06-A_carp_H07	1	1	1	0.7662138938903809	0	0
v_luck_H07-v_luck_H09	1	2	0	0.3561379909515381	1	0
A_carp_F08-A_carp_F07	1	1	1	0.2362198829650879	0	0
v_tut_H06-A_tart_H09	2	1	0	0.39211225509643555	1	0
A_part_F04-A_part_F09	1	1	1	0.5161867141723633	0	0
v_cud_H07-v_cud_H08	1	1	1	0.5233380794525146	0	0
v_buck_F06-A_bark_F08	2	1	0	0.41077709197998047	1	0
v_bun_H05-v_bun_H08	1	2	0	0.4157228469848633	1	0
A_carp_F04-A_carp_F05	1	1	1	0.38443422317504883	0	0
A_bark_F06-A_bark_F04	1	1	1	0.4155881404876709	0	0
A_part_H09-v_putt_H04	2	2	1	0.8187642097473145	0	0
A_card_F09-v_cud_F06	2	2	1	0.34871721267700195	0	0
A_lark_H04-A_lark_H09	1	2	0	0.411160945892334	1	0
A_park_H04-A_park_H06	1	2	0	0.7388370037078857	1	0
A_tart_H08-A_tart_H04	1	2	0	0.5927507877349854	1	0
v_luck_H05-v_luck_H04	1	1	1	0.40520477294921875	0	0
A_mart_H07-v_mutt_H09	2	1	0	0.3930368423461914	1	0
v_buck_H06-A_bark_H08	2	2	1	0.3148679733276367	0	0
v_putt_H04-A_part_H06	2	2	1	0.4204223155975342	0	0
v_cut_H05-v_cut_H07	1	1	1	0.4533569812774658	0	0

#TotalErreurs#10#TempsTotal#2min 24sec
