#Thu Apr 01 20:29:22 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_pat_F08	pat	a	1.7747671604156494	0	0
v_putt_F05	putt	v	1.411628007888794	1	0
v_cup_F09	cup	v	0.9766650199890137	0	0
v_mutt_H05	mutt	v	2.322554111480713	1	0
v_cud_F09	cud	v	2.138166904449463	0	0
a_cat_H04	cat	a	1.9019229412078857	0	0
v_cup_H04	cup	v	1.959242820739746	0	0
a_cap_F08	cap	a	2.1144862174987793	0	0
a_cat_H08	cat	a	1.15867280960083	0	0
v_puck_F08	puck	v	1.8990280628204346	0	0
a_ban_H06	ban	a	1.9492669105529785	0	0
a_cat_F09	cat	a	1.2737526893615723	0	0
v_tut_H08	tut	v	3.0253641605377197	0	0
a_pack_F06	pack	a	2.4084088802337646	0	0
v_putt_H04	putt	v	1.6162197589874268	1	0
v_putt_H05	putt	v	1.6808841228485107	0	0
v_luck_F07	luck	v	1.2753589153289795	0	0
a_lack_H07	lack	a	2.1585910320281982	0	0
a_tat_F09	tat	a	3.8999810218811035	0	0
a_cap_F07	cap	a	1.4895899295806885	0	0
a_cap_H04	cap	a	1.0099599361419678	0	0
a_back_F09	back	a	1.8478548526763916	0	0
v_mutt_F07	mutt	v	1.5654897689819336	0	0
v_mutt_H07	mutt	v	1.21635103225708	0	0
a_lack_H08	lack	a	1.3151297569274902	0	0
v_putt_F04	putt	v	0.9798190593719482	1	0
a_pat_H05	pat	a	1.7785687446594238	0	0
v_luck_F08	luck	v	1.661957025527954	0	0
a_mat_F05	mat	a	1.6682021617889404	0	0
v_luck_F09	luck	v	1.295701026916504	0	0

#TotalErreurs#4TempsTotal#1min 55sec
