#Sun Mar 14 13:54:58 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_peak_F08-I_peak_F05	1	1	1	1.8280799388885498	0	0
I_seek_F07-i_sick_F09	2	2	1	0.6900060176849365	0	0
i_bin_H05-i_bin_H04	1	1	1	2.90456223487854	0	0
i_sick_F05-i_sick_F04	1	1	1	0.6700789928436279	0	0
i_tick_F04-I_teak_F07	2	2	1	1.0028159618377686	0	0
I_beak_F04-I_beak_F09	1	1	1	1.0154039859771729	0	0
I_seek_F08-I_seek_F07	1	1	1	0.28937602043151855	0	0
i_lick_H08-I_leak_H07	2	2	1	1.6360809803009033	0	0
i_chip_F06-I_chip_F05	2	1	0	0.31971001625061035	1	0
i_min_F09-i_min_F04	1	2	0	0.6162776947021484	1	0
I_seek_H04-I_seek_H05	1	1	1	0.9296729564666748	0	0
i_min_F07-i_min_F08	1	1	1	3.9232728481292725	0	0
I_leak_F04-I_leak_F06	1	1	1	0.6510119438171387	0	0
I_cheap_F08-I_chip_F07	1	2	0	0.803757905960083	1	0
i_did_F08-I_deed_F05	2	2	1	0.5069530010223389	0	0
I_keep_H05-i_kip_H04	2	2	1	0.43015503883361816	0	0
I_keep_F06-I_keep_F07	1	1	1	0.7890212535858154	0	0
i_sick_H09-i_sick_H06	1	1	1	0.34311985969543457	0	0
I_seek_H07-i_sick_H09	2	2	1	0.38902902603149414	0	0
i_kip_F08-I_keep_F04	2	2	1	0.9252002239227295	0	0
I_keep_H09-i_kip_H06	2	1	0	4.644323110580444	1	0
i_kip_H07-i_kip_H08	1	1	1	0.9524679183959961	0	0
I_deed_F05-i_did_F04	2	2	1	0.9899861812591553	0	0
i_chip_H04-I_chip_H05	2	2	1	0.4279608726501465	0	0
i_bin_F06-I_bean_F04	2	2	1	0.03501105308532715	0	0
I_teak_H06-I_teak_H08	1	1	1	0.4730820655822754	0	0
i_chip_H08-I_chip_H06	2	1	0	0.5764641761779785	1	0
I_seek_H09-i_sick_H05	2	2	1	1.0112311840057373	0	0
i_lick_F04-I_leak_F07	2	2	1	0.24215292930603027	0	0
i_min_H04-I_mean_H08	2	2	1	1.1494860649108887	0	0

#TotalErreurs#5#TempsTotal#3min 4sec
