#Wed Apr 21 16:37:26 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_mutt_H07-v_mutt_H08	1	2	0	0.458575963973999	1	0
v_tut_H05-v_tut_H08	1	1	1	1.8918750286102295	0	0
v_luck_F05-v_luck_F04	1	1	1	0.37917399406433105	0	0
a_lack_H06-a_lack_H05	1	1	1	0.6508817672729492	0	0
v_luck_F09-v_luck_F06	1	1	1	0.3958008289337158	0	0
a_pack_F04-a_pack_F06	1	1	1	0.5722379684448242	0	0
v_cut_H05-v_cut_H07	1	1	1	0.1574411392211914	0	0
a_back_H05-v_buck_H08	2	2	1	0.5686049461364746	0	1
a_pack_F07-v_puck_F04	2	1	0	1.0627679824829102	1	0
a_tat_F06-a_tat_F08	1	1	1	0.4721252918243408	0	2
v_bun_H06-a_ban_H07	2	2	1	0.6297810077667236	0	0
a_cad_H04-a_cad_H08	1	2	0	0.19724297523498535	1	0
v_cud_H06-a_cad_H05	2	2	1	0.7346911430358887	0	0
v_tut_H09-v_tut_H07	1	1	1	4.034383058547974	0	0
a_cat_F07-v_cut_F05	2	2	1	3.30900502204895	0	0
v_tut_H07-v_tut_H06	1	1	1	1.0445170402526855	0	0
v_puck_F09-v_puck_F08	1	1	1	3.531599998474121	0	0
v_bun_F06-a_ban_F07	2	2	1	1.9479050636291504	0	0
a_cad_H05-v_cud_H04	2	2	1	1.9829890727996826	0	0
v_putt_H06-a_pat_H07	2	2	1	0.7548549175262451	0	1
v_cut_H09-v_cut_H04	1	2	0	1.138528823852539	1	1
a_mat_H09-v_mutt_H05	2	2	1	1.2811367511749268	0	0
v_cut_F06-a_cat_F09	2	2	1	0.9212749004364014	0	1
v_cup_H05-v_cup_H08	1	1	1	1.4761199951171875	0	0
a_cad_H07-v_cud_H09	2	2	1	0.800750732421875	0	0
a_mat_F07-v_mutt_F09	2	2	1	0.41269612312316895	0	0
v_bun_H07-v_bun_H06	1	1	1	1.4522371292114258	0	0
a_lack_F06-a_lack_F05	1	1	1	1.062330961227417	0	0
a_back_H07-v_buck_H04	2	2	1	1.2900242805480957	0	0
v_cud_F07-v_cud_F08	1	2	0	0.6173179149627686	1	0

#TotalErreurs#5#TempsTotal#3min 3sec
