#Thu Apr 01 20:24:12 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_barn_F09-v_bun_F05	2	2	1	0.6117172241210938	0	0
A_carp_F04-A_carp_F05	1	2	0	0.5074050426483154	1	0
v_puck_F06-A_park_F08	2	1	0	2.7815117835998535	1	0
A_mart_H07-v_mutt_H09	2	2	1	0.3213920593261719	0	0
v_cup_H07-v_cup_H04	1	1	1	1.0867252349853516	0	1
A_part_H08-A_part_H09	1	1	1	0.34035205841064453	0	0
A_card_H09-v_cud_H06	2	2	1	0.9992461204528809	0	0
v_puck_H07-v_puck_H08	1	1	1	1.45192289352417	0	0
v_cud_F07-v_cud_F08	1	1	1	0.24714899063110352	0	0
A_mart_F06-A_mart_F05	1	2	0	0.45714879035949707	1	0
A_barn_F04-A_barn_F07	1	1	1	1.6931788921356201	0	0
v_buck_F08-A_bark_F07	2	1	0	0.36286115646362305	1	0
A_park_F05-v_puck_F09	2	2	1	0.9321079254150391	0	0
A_card_H05-v_cud_H04	2	2	1	0.3750579357147217	0	0
v_luck_H08-A_lark_H09	2	1	0	0.19783902168273926	1	0
A_park_F06-A_park_F05	1	1	1	0.8765468597412109	0	0
v_cut_F06-A_cart_F09	2	2	1	0.7763688564300537	0	0
A_part_F06-A_part_F05	1	1	1	0.6154470443725586	0	0
A_bark_F04-A_bark_F09	1	1	1	0.2918851375579834	0	0
A_card_H07-v_cud_H09	2	2	1	0.7222390174865723	0	0
v_cut_H05-v_cut_H07	1	2	0	0.24097084999084473	1	0
v_tut_F04-A_tart_F07	2	2	1	0.5320980548858643	0	0
v_bun_H08-A_barn_H06	2	2	1	0.1560819149017334	0	0
A_tart_F09-v_tut_F05	2	2	1	0.16274189949035645	0	0
v_luck_F07-v_luck_F09	1	1	1	0.6948001384735107	0	0
A_card_F05-v_cud_F04	2	2	1	0.7476050853729248	0	0
A_mart_F09-v_mutt_F05	2	2	1	0.46680283546447754	0	0
A_carp_H07-v_cup_H06	2	2	1	0.4008598327636719	0	0
A_part_F04-A_part_F09	1	1	1	0.8800902366638184	0	0
A_cart_F09-v_cut_F07	2	2	1	0.5809869766235352	0	0

#TotalErreurs#6#TempsTotal#2min 20sec
