#Sun Mar 14 13:57:25 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_ban_F09-v_bun_F05	2	1	0	3.6546630859375	1	0
v_mutt_F09-v_mutt_F06	1	1	1	0.6451578140258789	0	0
a_pat_H05-v_putt_H06	2	2	1	0.528831958770752	0	0
v_puck_H05-v_puck_H06	1	1	1	0.8302557468414307	0	0
a_tat_H06-a_tat_H08	1	2	0	0.6121578216552734	1	0
a_cat_F06-a_cat_F09	1	1	1	0.29309892654418945	0	0
a_lack_F05-v_luck_F06	2	2	1	0.5289139747619629	0	0
v_cup_H08-a_cap_H06	2	2	1	0.4590439796447754	0	0
v_cut_F07-v_cut_F04	1	1	1	1.158055067062378	0	0
v_bun_H05-v_bun_H08	1	2	0	0.3475348949432373	1	0
v_bun_F05-v_bun_F08	1	2	0	2.513582944869995	1	0
v_putt_H04-a_pat_H06	2	1	0	0.43515706062316895	1	0
a_tat_H04-a_tat_H08	1	1	1	1.9773330688476562	0	0
v_cut_F09-v_cut_F04	1	1	1	0.46801090240478516	0	0
v_cut_F08-a_cat_F05	2	1	0	0.41492414474487305	1	0
v_cup_F04-a_cap_F05	2	2	1	0.05434894561767578	0	0
v_cut_F06-a_cat_F09	2	2	1	0.07165217399597168	0	0
a_cat_H07-v_cut_H05	2	2	1	0.7320659160614014	0	0
a_pat_F09-v_putt_F04	2	2	1	0.9368970394134521	0	0
v_mutt_F04-a_mat_F07	2	1	0	0.4157218933105469	1	0
a_tat_H05-v_tut_H04	2	1	0	0.5666036605834961	1	0
v_cut_H09-v_cut_H04	1	1	1	2.032424211502075	0	0
a_pack_F05-v_puck_F09	2	2	1	1.1544718742370605	0	0
a_pat_F04-a_pat_F09	1	1	1	1.0280320644378662	0	0
v_mutt_H05-v_mutt_H04	1	1	1	0.7901351451873779	0	0
v_luck_F04-a_lack_F05	2	2	1	0.7538127899169922	0	0
v_buck_H09-v_buck_H04	1	2	0	0.4134941101074219	1	0
v_puck_F07-v_puck_F08	1	1	1	0.1417689323425293	0	0
v_buck_F06-a_back_F08	2	1	0	0.267808198928833	1	0
v_putt_F06-a_pat_F07	2	2	1	0.4886150360107422	0	0

#TotalErreurs#10#TempsTotal#2min 30sec
