#Mon Feb 01 12:09:36 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_lark_F08	lark	A	4.407206296920776	0	0
v_cup_H09	cup	v	1.2340471744537354	0	0
A_cart_H09	cart	A	1.706131935119629	0	0
v_bun_H08	bun	v	1.609144926071167	1	0
A_carp_H07	carp	A	2.6988320350646973	0	0
A_carp_F06	carp	A	1.8234748840332031	0	0
A_bark_H05	bark	A	1.2994060516357422	1	0
v_luck_H07	luck	v	1.7471351623535156	0	1
v_mutt_F04	mutt	v	1.873734951019287	0	0
A_carp_F04	carp	A	2.4393930435180664	0	0
v_cup_H05	cup	v	1.4140510559082031	0	0
v_cut_H06	cut	v	1.625863790512085	0	0
A_part_F08	part	A	1.5140347480773926	0	0
A_cart_F06	cart	A	1.6082570552825928	1	0
v_cud_H08	cud	v	1.6306817531585693	0	0
A_tart_F09	tart	A	1.3790302276611328	0	0
A_bark_F06	bark	A	2.4524779319763184	0	0
v_putt_H05	putt	v	1.9084851741790771	0	0
v_cut_H04	cut	v	1.309875249862671	0	0
v_mutt_H08	mutt	v	0.9164469242095947	0	0
A_bark_F05	bark	A	1.9278371334075928	0	0
A_cart_F05	cart	A	1.23177170753479	0	0
v_putt_H07	putt	v	1.2271721363067627	1	0
A_lark_H08	lark	A	1.4006860256195068	1	0
A_card_F08	card	A	2.2136611938476562	0	0
A_park_H09	park	A	1.542504072189331	0	0
v_cut_H08	cut	v	2.536153793334961	0	0
v_buck_H06	buck	v	1.1280579566955566	1	0
A_barn_F08	barn	A	1.322760820388794	1	0
A_card_H09	card	A	1.4543588161468506	0	0

#TotalErreurs#7TempsTotal#2min 11sec
