#Sat Feb 06 15:10:27 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_puck_F04-A_park_F07	2	2	1	1.5772079348098487	0	1
A_tart_H04-A_tart_H08	1	1	1	2.6411259081214666	0	1
v_luck_F04-A_lark_F05	2	2	1	1.3545089634135365	0	1
v_mutt_F04-A_mart_F07	2	2	1	0.5294459214201197	0	1
A_carp_F04-A_carp_F05	1	2	0	0.33658095565624535	1	2
v_mutt_F08-A_mart_F09	2	2	1	3.422302881255746	0	0
A_bark_F05-v_buck_F08	2	2	1	1.932175929308869	0	1
v_buck_H05-v_buck_H09	1	1	1	2.0259060981916264	0	1
A_part_H04-A_part_H09	1	1	1	2.0954770336393267	0	1
v_puck_H04-A_park_H07	2	2	1	1.2460080910241231	0	2
A_mart_F04-A_mart_F05	1	1	1	0.7551240808097646	0	0
A_barn_H06-A_barn_H08	1	2	0	1.782568946131505	1	1
v_tut_F05-v_tut_F08	1	1	1	1.8068569212919101	0	0
A_mart_H09-v_mutt_H05	2	2	1	1.7467039242619649	0	0
A_carp_H07-v_cup_H06	2	2	1	1.2288800082169473	0	0
v_putt_H07-v_putt_H09	1	1	1	1.2109659345587716	0	0
v_bun_F05-v_bun_F08	1	1	1	1.4007850229972973	0	1
A_carp_H05-v_cup_H07	2	2	1	0.10681606212165207	0	1
A_card_F07-v_cud_F09	2	2	1	0.1908619770547375	0	1
A_bark_F04-A_bark_F09	1	1	1	0.7121769967488945	0	0
A_carp_F06-A_carp_F07	1	1	1	1.527890910860151	0	1
A_part_H07-v_putt_H04	2	2	1	0.19920296932104975	0	1
v_buck_H06-A_bark_H08	2	2	1	1.3123719464056194	0	2
v_cup_F04-A_carp_F05	2	2	1	2.1575870661763474	0	0
A_card_F04-A_card_F08	1	1	1	0.8308340839575976	0	0
A_park_F07-v_puck_F04	2	2	1	2.8477220718050376	0	1
v_putt_H08-A_part_H04	2	2	1	0.595500010298565	0	1
A_part_F05-v_putt_F06	2	2	1	14.846556910895742	0	1
v_cup_F05-v_cup_F08	1	1	1	1.3783428836613894	0	0
v_mutt_F06-A_mart_F05	2	1	0	1.6697130911052227	1	0

#TotalErreurs#3#TempsTotal#5min 21sec
