#Sat Feb 06 15:25:39 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_peak_F04	peak	I	7.6480730613693595	0	2
i_sick_F06	sick	i	2.121327987522818	0	0
i_bin_H07	bin	i	6.474017919856124	0	0
i_kip_F07	kip	i	2.751185941393487	0	0
I_peak_H08	peak	I	1.7547760768793523	0	0
I_peak_H07	peak	I	5.411751014529727	0	0
I_seek_H06	seek	I	3.4873910278547555	0	0
i_sick_F04	sick	i	2.2483419955242425	0	0
I_seek_H08	seek	I	2.5075690877856687	0	0
I_keep_H04	keep	I	2.357051913277246	0	0
I_teak_F07	teak	I	2.416056956863031	0	0
I_seek_H04	seek	I	2.1388170486316085	1	0
I_keep_F06	keep	I	1.8885191031731665	0	0
I_bean_H06	bean	I	4.906873901956715	0	0
I_bean_F06	bean	I	2.607470960007049	0	0
I_teak_H08	teak	I	1.853307891287841	0	0
I_bean_H04	bean	I	3.553622994571924	0	0
i_chip_H05	chip	i	9.306553084519692	0	0
I_bean_H08	bean	I	4.168452952988446	0	0
i_did_F06	did	i	2.2151150568388402	0	2
I_mean_F07	mean	I	1.906531922519207	0	0
i_chip_F07	chip	i	2.573973928927444	1	0
i_chip_F05	chip	i	6.203696039039642	0	0
i_min_F05	min	i	3.9310980912996456	0	0
i_pick_F04	pick	i	4.0377400242723525	0	0
i_pick_F09	pick	i	3.0745050369296223	0	0
I_beak_F06	beak	I	2.320723057491705	0	0
I_cheap_H09	cheap	I	1.674568098387681	1	0
i_chip_F06	chip	i	2.533477899967693	0	0
I_bean_F07	bean	I	2.301714965607971	0	0

#TotalErreurs#3TempsTotal#8min 39sec
