#Sat Feb 06 15:22:41 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cup_H05	cup	v	2.3395890678511932	0	0
v_mutt_H05	mutt	v	1.389947022893466	1	2
A_mart_H04	mart	A	2.87962993781548	0	0
v_tut_H09	tut	v	1.3938019024208188	1	0
A_tart_F05	tart	A	3.344946102704853	0	0
v_mutt_F08	mutt	v	2.0602620294084772	0	0
A_bark_F05	bark	A	8.939905944513157	0	0
A_lark_F07	lark	A	2.8328649131581187	0	0
A_bark_H05	bark	A	2.4150869853328913	0	1
v_cut_F07	cut	v	2.289038061746396	0	0
A_cart_H05	cart	A	2.3780960724689066	0	0
A_park_H04	park	A	2.690758009906858	0	0
A_barn_F06	barn	A	2.5696211132453755	0	0
v_cut_F09	cut	v	2.0817300053313375	0	0
v_putt_F04	putt	v	1.7505450996104628	0	0
A_lark_F09	lark	A	2.8475599928060547	0	0
v_mutt_H09	mutt	v	1.9052690201206133	0	0
A_part_F09	part	A	7.713414088473655	0	0
v_cup_F04	cup	v	1.9579359556082636	0	0
A_tart_H06	tart	A	2.272800082573667	0	0
A_bark_H08	bark	A	2.3079559850739315	0	0
v_bun_F06	bun	v	2.1938690615352243	0	0
A_tart_F09	tart	A	4.209081881446764	0	0
A_barn_H05	barn	A	4.006629950134084	0	0
v_cup_F05	cup	v	1.9091350487433374	0	0
v_cut_H07	cut	v	2.4944799008080736	0	0
A_card_H07	card	A	1.5539860618300736	0	0
v_mutt_H06	mutt	v	1.7629469868261367	0	0
A_lark_H06	lark	A	3.5745299878763035	0	0
v_cut_H05	cut	v	5.09597590204794	0	0

#TotalErreurs#2TempsTotal#2min 58sec
