#Sat Feb 06 15:00:57 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_mean_F09-i_min_F07	2	1	0	1.3996559387305751	1	2
i_bin_F08-I_bean_F09	2	2	1	3.686687896377407	0	1
I_beak_H06-I_beak_H05	1	1	1	1.25136294180993	0	1
I_leak_H06-I_leak_H05	1	2	0	0.7600530586205423	1	0
I_cheap_H08-I_chip_H07	1	1	1	1.633921995642595	0	1
i_bik_H07-i_bik_H09	1	1	1	1.1170709306607023	0	2
I_mean_F07-i_min_F04	2	2	1	0.9311990647111088	0	1
I_beak_F06-I_beak_F05	1	1	1	1.0412061052629724	0	0
i_tick_H04-I_teak_H07	2	2	1	0.8779469977598637	0	1
I_deed_H06-I_deed_H09	1	1	1	0.6702359979972243	0	1
i_pick_H04-I_peak_H09	2	1	0	0.5545290549052879	1	3
I_beak_H07-i_bik_H04	2	2	1	1.0179269806249067	0	0
I_teak_H04-I_teak_H08	1	2	0	1.4894740460440516	1	0
i_did_H07-i_did_H04	1	1	1	1.0614140394609421	0	1
i_pick_H07-i_pick_H06	1	1	1	0.49837308120913804	0	1
I_deed_H07-i_did_H05	2	2	1	3.826594974147156	0	0
i_kip_F08-I_keep_F04	2	2	1	1.720539931440726	0	2
I_cheap_F09-i_cheap_F08	2	1	0	0.9817750866059214	1	0
i_tick_F05-i_tick_F08	1	2	0	0.9831150430254638	1	2
I_leak_F04-I_leak_F06	1	1	1	3.9573370493017137	0	0
I_beak_F04-I_beak_F09	1	1	1	0.7966629139846191	0	0
I_keep_H09-i_kip_H06	2	1	0	1.0863590796943754	1	0
i_tick_H05-i_tick_H08	1	1	1	5.084389894269407	0	1
i_pick_H06-I_peak_H07	2	2	1	0.6678109482163563	0	0
i_chip_F07-i_cheap_F04	1	2	0	1.7384359040297568	1	0
I_leak_F07-i_lick_F04	2	2	1	0.6554688949836418	0	0
i_bik_H09-i_bik_H08	1	2	0	1.1176498843124136	1	0
i_pick_H09-i_pick_H07	1	1	1	0.48134694213513285	0	0
i_kip_H05-i_kip_H04	1	1	1	0.5510190281784162	0	0
i_kip_F04-I_keep_F07	2	2	1	1.5763419158756733	0	0

#TotalErreurs#9#TempsTotal#5min 4sec
