#Sat Feb 06 15:19:18 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cut_H06	cut	v	3.726994918542914	0	2
a_ban_H04	ban	a	8.365183042478748	0	0
v_puck_H09	puck	v	2.980507902801037	0	1
v_tut_H06	tut	v	3.709965974558145	0	0
v_cud_F09	cud	v	2.6331240185536444	0	1
a_back_H08	back	a	2.131236994988285	0	0
v_bun_H04	bun	v	2.2826630021445453	0	0
a_pack_F08	pack	a	1.8892069740686566	0	1
a_back_F09	back	a	1.8219451014883816	0	0
a_cat_F06	cat	a	1.7417959664016962	0	0
v_luck_F05	luck	v	2.0041981034446508	0	1
a_ban_H07	ban	a	1.677753077703528	0	0
a_tat_H05	tat	a	2.7941898852586746	0	0
v_putt_H09	putt	v	3.896236905711703	0	0
a_pack_H08	pack	a	2.565818059258163	0	0
a_cad_F04	cad	a	3.8623759993351996	0	0
a_mat_H05	mat	a	2.612894886522554	0	0
a_lack_F07	lack	a	3.1675120900617912	0	0
a_pat_F08	pat	a	2.949864917085506	0	0
v_mutt_F06	mutt	v	1.8779171181377023	0	1
v_putt_H08	putt	v	3.512682998320088	0	0
v_puck_F09	puck	v	2.533682042732835	0	0
a_cat_F05	cat	a	1.8313509207218885	0	0
a_mat_F09	mat	a	6.952746011549607	0	0
a_lack_H07	lack	a	2.8480840009870008	0	0
v_buck_F08	buck	v	2.692183943465352	0	0
a_mat_H04	mat	a	5.127727075130679	0	0
a_tat_H08	tat	a	2.5472309448523447	0	0
a_cap_H09	cap	a	2.0437298950273544	0	0
v_mutt_F05	mutt	v	2.463058890309185	0	0

#TotalErreurs#0TempsTotal#3min 37sec
