#Tue May 18 16:47:37 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_mat_H07-v_mutt_H09	2	2	1	2.750488029792905	0	0
v_cup_H06-a_cap_H05	2	1	0	0.11892406502738595	1	2
a_lack_H08-a_lack_H09	1	1	1	0.8068039952777326	0	0
a_mat_H04-a_mat_H05	1	1	1	0.45554004749283195	0	0
a_pat_F05-v_putt_F06	2	2	1	0.5430389730026946	0	0
a_mat_F07-v_mutt_F09	2	2	1	0.4415180506184697	0	0
a_ban_H05-v_bun_H06	2	1	0	0.159256927552633	1	1
a_lack_H07-v_luck_H08	2	1	0	0.6114700011676177	1	0
v_cud_F06-a_cad_F05	2	2	1	0.9481870415620506	0	1
a_lack_F05-v_luck_F06	2	2	1	0.5604060704354197	0	0
v_cut_F05-v_cut_F07	1	1	1	0.664902028045617	0	0
v_mutt_H05-v_mutt_H04	1	1	1	0.582523048738949	0	0
v_cup_F07-v_cup_F04	1	1	1	0.7619179154280573	0	0
a_pat_F08-a_pat_F09	1	1	1	0.41125897038728	0	0
a_cap_F04-a_cap_F05	1	1	1	0.28254102426581085	0	0
a_cap_H04-a_cap_H05	1	1	1	0.30084395001176745	0	0
v_bun_F05-v_bun_F08	1	1	1	0.6886860694503412	0	1
v_cut_F09-v_cut_F04	1	2	0	0.1382501171901822	1	0
v_tut_F08-a_tat_F05	2	2	1	0.2974500017007813	0	0
v_mutt_F04-a_mat_F07	2	2	1	0.7258399744750932	0	0
a_cap_H09-v_cup_H08	2	2	1	0.5000551084522158	0	0
v_putt_F05-v_putt_F06	1	1	1	0.461491999682039	0	0
a_cad_F04-a_cad_F08	1	1	1	0.4154180941404775	0	0
v_mutt_F07-v_mutt_F08	1	1	1	0.5756059716222808	0	0
v_tut_F05-v_tut_F08	1	1	1	0.08116793644148856	0	0
a_tat_H04-a_tat_H08	1	2	0	1.9948609423590824	1	0
v_cud_H09-v_cud_H06	1	1	1	1.4121669547166675	0	1
v_putt_H06-a_pat_H07	2	2	1	0.3384639301802963	0	0
a_cat_F08-a_cat_F05	1	1	1	0.4693450139602646	0	0
a_lack_H06-a_lack_H05	1	1	1	0.5180579993175343	0	0

#TotalErreurs#5#TempsTotal#3min 52sec
